endDate;heatDays;summerDays;tropicalNights;iceDays
1941-12-25;0;0;0;123
1942-12-25;0;0;0;101
1943-12-25;0;0;0;80
1944-12-25;0;0;0;119
1945-12-25;null;null;null;null
1946-12-25;0;0;0;101
1947-12-25;0;0;0;110
1948-12-25;0;0;0;81
1949-12-25;0;0;0;96
1950-12-25;0;0;0;118
1951-12-25;0;0;0;107
1952-12-25;0;0;0;122
1953-12-25;0;0;0;78
1954-12-25;0;0;0;124
1955-12-25;0;0;0;87
1956-12-25;0;0;0;101
1957-12-25;0;4;0;56
1958-12-25;0;0;0;106
1959-12-25;0;0;0;83
1960-12-25;0;0;0;116
1961-12-25;0;0;0;78
1962-12-25;0;0;0;136
1963-12-25;0;0;0;117
1964-12-25;0;0;0;109
1965-12-25;0;0;0;132
1966-12-25;0;0;0;123
1967-12-25;0;0;0;139
1968-12-25;0;0;0;129
1969-12-25;0;0;0;148
1970-12-25;0;0;0;153
1971-12-25;0;0;0;126
1972-12-25;0;0;0;139
1973-12-25;0;0;0;149
1974-12-25;0;0;0;169
1975-12-25;0;0;0;140
1976-12-25;0;0;0;145
1977-12-25;0;0;0;129
1978-12-25;0;0;0;145
1979-12-25;0;0;0;156
1980-12-25;0;0;0;154
1981-12-25;0;0;0;132
1982-12-25;0;0;0;129
1983-12-25;0;0;0;113
1984-12-25;0;0;0;137
1985-12-25;0;0;0;147
1986-12-25;0;0;0;136
1987-12-25;0;0;0;143
1988-12-25;0;0;0;130
1989-12-25;0;0;0;101
1990-12-25;0;0;0;115
1991-12-25;0;0;0;129
1992-12-25;0;0;0;127
1993-12-25;0;0;0;102
1994-12-25;0;0;0;112
1995-12-25;0;0;0;129
1996-12-25;0;0;0;123
1997-12-25;0;0;0;121
1998-12-25;0;0;0;128
1999-12-25;0;0;0;113
2000-12-25;0;0;0;115
2001-12-25;0;0;0;130
2002-12-25;0;0;0;109
2003-12-25;0;0;0;125
2004-12-25;0;0;0;121
2005-12-25;0;0;0;120
2006-12-25;0;0;0;112
2007-12-25;0;0;0;106
2008-12-25;0;0;0;120
2009-12-25;0;0;0;129
2010-12-25;0;0;0;147
2011-12-25;0;0;0;94
2012-12-25;0;0;0;121
2013-12-25;0;0;0;129
2014-12-25;0;0;0;90
2015-12-25;0;0;0;96
2016-12-25;0;0;0;119
2017-12-25;0;0;0;125
2018-12-25;0;0;0;109
2019-12-25;0;0;0;112
2020-12-25;0;0;0;78
2021-12-25;0;0;0;114
2022-12-25;0;0;0;93
2023-12-25;0;0;0;115
