endDate;heatDays;summerDays;tropicalNights;iceDays
1941-11-11;0;0;0;104
1942-11-11;0;0;0;81
1943-11-11;0;0;0;52
1944-11-11;0;0;0;89
1945-11-11;null;null;null;null
1946-11-11;0;0;0;70
1947-11-11;0;0;0;78
1948-11-11;0;0;0;64
1949-11-11;0;0;0;67
1950-11-11;0;0;0;85
1951-11-11;0;0;0;94
1952-11-11;0;0;0;88
1953-11-11;0;0;0;73
1954-11-11;0;0;0;100
1955-11-11;0;0;0;66
1956-11-11;0;0;0;82
1957-11-11;0;4;0;42
1958-11-11;0;0;0;85
1959-11-11;0;0;0;62
1960-11-11;0;0;0;97
1961-11-11;0;0;0;63
1962-11-11;0;0;0;102
1963-11-11;0;0;0;91
1964-11-11;0;0;0;87
1965-11-11;0;0;0;98
1966-11-11;0;0;0;83
1967-11-11;0;0;0;118
1968-11-11;0;0;0;102
1969-11-11;0;0;0;111
1970-11-11;0;0;0;130
1971-11-11;0;0;0;99
1972-11-11;0;0;0;108
1973-11-11;0;0;0;115
1974-11-11;0;0;0;139
1975-11-11;0;0;0;109
1976-11-11;0;0;0;106
1977-11-11;0;0;0;102
1978-11-11;0;0;0;119
1979-11-11;0;0;0;132
1980-11-11;0;0;0;127
1981-11-11;0;0;0;95
1982-11-11;0;0;0;100
1983-11-11;0;0;0;85
1984-11-11;0;0;0;119
1985-11-11;0;0;0;114
1986-11-11;0;0;0;114
1987-11-11;0;0;0;111
1988-11-11;0;0;0;98
1989-11-11;0;0;0;79
1990-11-11;0;0;0;81
1991-11-11;0;0;0;103
1992-11-11;0;0;0;99
1993-11-11;0;0;0;72
1994-11-11;0;0;0;90
1995-11-11;0;0;0;100
1996-11-11;0;0;0;99
1997-11-11;0;0;0;83
1998-11-11;0;0;0;90
1999-11-11;0;0;0;84
2000-11-11;0;0;0;94
2001-11-11;0;0;0;94
2002-11-11;0;0;0;78
2003-11-11;0;0;0;102
2004-11-11;0;0;0;98
2005-11-11;0;0;0;84
2006-11-11;0;0;0;97
2007-11-11;0;0;0;74
2008-11-11;0;0;0;83
2009-11-11;0;0;0;104
2010-11-11;0;0;0;112
2011-11-11;0;0;0;74
2012-11-11;0;0;0;95
2013-11-11;0;0;0;105
2014-11-11;0;0;0;72
2015-11-11;0;0;0;85
2016-11-11;0;0;0;101
2017-11-11;0;0;0;91
2018-11-11;0;0;0;84
2019-11-11;0;0;0;88
2020-11-11;0;0;0;61
2021-11-11;0;0;0;91
2022-11-11;0;0;0;68
2023-11-11;0;0;0;85
