endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-20;null;null;null;null
1902-05-20;null;null;null;null
1903-05-20;null;null;null;null
1904-05-20;null;null;null;null
1905-05-20;null;null;null;null
1906-05-20;null;null;null;null
1907-05-20;null;null;null;null
1908-05-20;null;null;null;null
1909-05-20;null;null;null;null
1910-05-20;null;null;null;null
1911-05-20;null;null;null;null
1912-05-20;null;null;null;null
1913-05-20;null;null;null;null
1914-05-20;null;null;null;null
1915-05-20;null;null;null;null
1916-05-20;null;null;null;null
1917-05-20;null;null;null;null
1918-05-20;null;null;null;null
1919-05-20;null;null;null;null
1920-05-20;null;null;null;null
1921-05-20;null;null;null;null
1922-05-20;null;null;null;null
1923-05-20;null;null;null;null
1924-05-20;null;null;null;null
1925-05-20;null;null;null;null
1926-05-20;null;null;null;null
1927-05-20;null;null;null;null
1928-05-20;null;null;null;null
1929-05-20;null;null;null;null
1930-05-20;null;null;null;null
1931-05-20;null;null;null;null
1932-05-20;null;null;null;null
1933-05-20;null;null;null;null
1934-05-20;null;null;null;null
1935-05-20;null;null;null;null
1936-05-20;null;null;null;null
1937-05-20;null;null;null;null
1938-05-20;null;null;null;null
1939-05-20;null;null;null;null
1940-05-20;null;null;null;null
1941-05-20;0;0;0;86
1942-05-20;0;0;0;77
1943-05-20;0;0;0;44
1944-05-20;0;0;0;83
1945-05-20;null;null;null;null
1946-05-20;0;0;0;57
1947-05-20;0;0;0;73
1948-05-20;0;0;0;58
1949-05-20;0;0;0;57
1950-05-20;0;0;0;74
1951-05-20;0;0;0;91
1952-05-20;0;0;0;74
1953-05-20;0;0;0;69
1954-05-20;0;0;0;92
1955-05-20;0;0;0;61
1956-05-20;0;0;0;68
1957-05-20;0;0;0;40
1958-05-20;0;0;0;77
1959-05-20;0;0;0;50
1960-05-20;0;0;0;84
1961-05-20;0;0;0;54
1962-05-20;0;0;0;92
1963-05-20;0;0;0;90
1964-05-20;0;0;0;69
1965-05-20;0;0;0;94
1966-05-20;0;0;0;70
1967-05-20;0;0;0;99
1968-05-20;0;0;0;94
1969-05-20;0;0;0;99
1970-05-20;0;0;0;115
1971-05-20;0;0;0;90
1972-05-20;0;0;0;90
1973-05-20;0;0;0;102
1974-05-20;0;0;0;89
1975-05-20;0;0;0;93
1976-05-20;0;0;0;89
1977-05-20;0;0;0;92
1978-05-20;0;0;0;109
1979-05-20;0;0;0;117
1980-05-20;0;0;0;109
1981-05-20;0;0;0;78
1982-05-20;0;0;0;95
1983-05-20;0;0;0;76
1984-05-20;0;0;0;109
1985-05-20;0;0;0;105
1986-05-20;0;0;0;98
1987-05-20;0;0;0;103
1988-05-20;0;0;0;88
1989-05-20;0;0;0;62
1990-05-20;0;0;0;70
1991-05-20;0;0;0;88
1992-05-20;0;0;0;86
1993-05-20;0;0;0;63
1994-05-20;0;0;0;76
1995-05-20;0;0;0;83
1996-05-20;0;0;0;88
1997-05-20;0;0;0;71
1998-05-20;0;0;0;75
1999-05-20;0;0;0;76
2000-05-20;0;0;0;85
2001-05-20;0;0;0;87
2002-05-20;0;0;0;61
2003-05-20;0;0;0;84
2004-05-20;0;0;0;88
2005-05-20;0;0;0;81
2006-05-20;0;0;0;85
2007-05-20;0;0;0;57
2008-05-20;0;0;0;74
2009-05-20;0;0;0;87
2010-05-20;0;0;0;93
2011-05-20;0;0;0;67
2012-05-20;0;0;0;85
2013-05-20;0;0;0;93
2014-05-20;0;0;0;70
2015-05-20;0;0;0;73
2016-05-20;0;0;0;84
2017-05-20;0;0;0;77
2018-05-20;0;0;0;82
2019-05-20;0;0;0;81
2020-05-20;0;0;0;49
2021-05-20;0;0;0;79
2022-05-20;0;0;0;65
2023-05-20;0;0;0;78
2024-05-20;0;0;0;61
