endDate;heatDays;summerDays;tropicalNights;iceDays
1941-04-09;0;0;0;75
1942-04-09;0;0;0;69
1943-04-09;0;0;0;42
1944-04-09;0;0;0;77
1945-04-09;null;null;null;null
1946-04-09;0;0;0;56
1947-04-09;0;0;0;71
1948-04-09;0;0;0;56
1949-04-09;0;0;0;51
1950-04-09;0;0;0;64
1951-04-09;0;0;0;81
1952-04-09;0;0;0;74
1953-04-09;0;0;0;59
1954-04-09;0;0;0;72
1955-04-09;0;0;0;53
1956-04-09;0;0;0;62
1957-04-09;0;0;0;34
1958-04-09;0;0;0;63
1959-04-09;0;0;0;40
1960-04-09;0;0;0;72
1961-04-09;0;0;0;48
1962-04-09;0;0;0;75
1963-04-09;0;0;0;86
1964-04-09;0;0;0;67
1965-04-09;0;0;0;72
1966-04-09;0;0;0;65
1967-04-09;0;0;0;84
1968-04-09;0;0;0;81
1969-04-09;0;0;0;84
1970-04-09;0;0;0;95
1971-04-09;0;0;0;87
1972-04-09;0;0;0;69
1973-04-09;0;0;0;80
1974-04-09;0;0;0;68
1975-04-09;0;0;0;81
1976-04-09;0;0;0;75
1977-04-09;0;0;0;74
1978-04-09;0;0;0;83
1979-04-09;0;0;0;90
1980-04-09;0;0;0;89
1981-04-09;0;0;0;64
1982-04-09;0;0;0;72
1983-04-09;0;0;0;71
1984-04-09;0;0;0;93
1985-04-09;0;0;0;85
1986-04-09;0;0;0;85
1987-04-09;0;0;0;86
1988-04-09;0;0;0;84
1989-04-09;0;0;0;45
1990-04-09;0;0;0;51
1991-04-09;0;0;0;63
1992-04-09;0;0;0;76
1993-04-09;0;0;0;55
1994-04-09;0;0;0;66
1995-04-09;0;0;0;72
1996-04-09;0;0;0;79
1997-04-09;0;0;0;55
1998-04-09;0;0;0;61
1999-04-09;0;0;0;63
2000-04-09;0;0;0;78
2001-04-09;0;0;0;72
2002-04-09;0;0;0;49
2003-04-09;0;0;0;76
2004-04-09;0;0;0;71
2005-04-09;0;0;0;66
2006-04-09;0;0;0;78
2007-04-09;0;0;0;57
2008-04-09;0;0;0;64
2009-04-09;0;0;0;85
2010-04-09;0;0;0;83
2011-04-09;0;0;0;61
2012-04-09;0;0;0;66
2013-04-09;0;0;0;87
2014-04-09;0;0;0;60
2015-04-09;0;0;0;73
2016-04-09;0;0;0;70
2017-04-09;0;0;0;64
2018-04-09;0;0;0;81
2019-04-09;0;0;0;62
2020-04-09;0;0;0;49
2021-04-09;0;0;0;64
2022-04-09;0;0;0;61
2023-04-09;0;0;0;64
2024-04-09;0;0;0;51
