endDate;heatDays;summerDays;tropicalNights;iceDays
1941-01-11;0;0;0;10
1942-01-11;0;0;0;9
1943-01-11;0;0;0;10
1944-01-11;0;0;0;10
1945-01-11;0;0;0;10
1946-01-11;0;0;0;5
1947-01-11;0;0;0;10
1948-01-11;0;0;0;6
1949-01-11;0;0;0;6
1950-01-11;0;0;0;8
1951-01-11;0;0;0;7
1952-01-11;0;0;0;7
1953-01-11;0;0;0;10
1954-01-11;0;0;0;10
1955-01-11;0;0;0;4
1956-01-11;0;0;0;7
1957-01-11;0;0;0;2
1958-01-11;0;0;0;5
1959-01-11;0;0;0;7
1960-01-11;0;0;0;7
1961-01-11;0;0;0;10
1962-01-11;0;0;0;4
1963-01-11;0;0;0;10
1964-01-11;0;0;0;5
1965-01-11;0;0;0;8
1966-01-11;0;0;0;9
1967-01-11;0;0;0;10
1968-01-11;0;0;0;10
1969-01-11;0;0;0;10
1970-01-11;0;0;0;9
1971-01-11;0;0;0;8
1972-01-11;0;0;0;10
1973-01-11;0;0;0;8
1974-01-11;0;0;0;10
1975-01-11;0;0;0;8
1976-01-11;0;0;0;5
1977-01-11;0;0;0;10
1978-01-11;0;0;0;6
1979-01-11;0;0;0;8
1980-01-11;0;0;0;10
1981-01-11;0;0;0;9
1982-01-11;0;0;0;8
1983-01-11;0;0;0;7
1984-01-11;0;0;0;7
1985-01-11;0;0;0;10
1986-01-11;0;0;0;10
1987-01-11;0;0;0;9
1988-01-11;0;0;0;5
1989-01-11;0;0;0;5
1990-01-11;0;0;0;8
1991-01-11;0;0;0;6
1992-01-11;0;0;0;5
1993-01-11;0;0;0;8
1994-01-11;0;0;0;10
1995-01-11;0;0;0;10
1996-01-11;0;0;0;8
1997-01-11;0;0;0;10
1998-01-11;0;0;0;8
1999-01-11;0;0;0;5
2000-01-11;0;0;0;7
2001-01-11;0;0;0;8
2002-01-11;0;0;0;6
2003-01-11;0;0;0;8
2004-01-11;0;0;0;10
2005-01-11;0;0;0;5
2006-01-11;0;0;0;10
2007-01-11;0;0;0;5
2008-01-11;0;0;0;9
2009-01-11;0;0;0;10
2010-01-11;0;0;0;10
2011-01-11;0;0;0;9
2012-01-11;0;0;0;7
2013-01-11;0;0;0;7
2014-01-11;0;0;0;4
2015-01-11;0;0;0;5
2016-01-11;0;0;0;10
2017-01-11;0;0;0;9
2018-01-11;0;0;0;6
2019-01-11;0;0;0;10
2020-01-11;0;0;0;2
2021-01-11;0;0;0;10
2022-01-11;0;0;0;6
2023-01-11;0;0;0;2
2024-01-11;0;0;0;8
