endDate;heatDays;summerDays;tropicalNights;iceDays
1941-12-23;0;0;0;121
1942-12-23;0;0;0;99
1943-12-23;0;0;0;78
1944-12-23;0;0;0;117
1945-12-23;null;null;null;null
1946-12-23;0;0;0;99
1947-12-23;0;0;0;108
1948-12-23;0;0;0;79
1949-12-23;0;0;0;94
1950-12-23;0;0;0;116
1951-12-23;0;0;0;107
1952-12-23;0;0;0;121
1953-12-23;0;0;0;76
1954-12-23;0;0;0;122
1955-12-23;0;0;0;86
1956-12-23;0;0;0;99
1957-12-23;0;4;0;54
1958-12-23;0;0;0;106
1959-12-23;0;0;0;81
1960-12-23;0;0;0;114
1961-12-23;0;0;0;76
1962-12-23;0;0;0;134
1963-12-23;0;0;0;115
1964-12-23;0;0;0;107
1965-12-23;0;0;0;130
1966-12-23;0;0;0;121
1967-12-23;0;0;0;139
1968-12-23;0;0;0;127
1969-12-23;0;0;0;146
1970-12-23;0;0;0;151
1971-12-23;0;0;0;126
1972-12-23;0;0;0;137
1973-12-23;0;0;0;147
1974-12-23;0;0;0;168
1975-12-23;0;0;0;140
1976-12-23;0;0;0;144
1977-12-23;0;0;0;129
1978-12-23;0;0;0;143
1979-12-23;0;0;0;154
1980-12-23;0;0;0;153
1981-12-23;0;0;0;130
1982-12-23;0;0;0;127
1983-12-23;0;0;0;112
1984-12-23;0;0;0;135
1985-12-23;0;0;0;146
1986-12-23;0;0;0;134
1987-12-23;0;0;0;143
1988-12-23;0;0;0;129
1989-12-23;0;0;0;99
1990-12-23;0;0;0;115
1991-12-23;0;0;0;129
1992-12-23;0;0;0;125
1993-12-23;0;0;0;100
1994-12-23;0;0;0;110
1995-12-23;0;0;0;127
1996-12-23;0;0;0;121
1997-12-23;0;0;0;119
1998-12-23;0;0;0;126
1999-12-23;0;0;0;113
2000-12-23;0;0;0;113
2001-12-23;0;0;0;128
2002-12-23;0;0;0;109
2003-12-23;0;0;0;123
2004-12-23;0;0;0;120
2005-12-23;0;0;0;118
2006-12-23;0;0;0;112
2007-12-23;0;0;0;105
2008-12-23;0;0;0;118
2009-12-23;0;0;0;128
2010-12-23;0;0;0;146
2011-12-23;0;0;0;93
2012-12-23;0;0;0;121
2013-12-23;0;0;0;128
2014-12-23;0;0;0;90
2015-12-23;0;0;0;96
2016-12-23;0;0;0;119
2017-12-23;0;0;0;124
2018-12-23;0;0;0;107
2019-12-23;0;0;0;110
2020-12-23;0;0;0;78
2021-12-23;0;0;0;114
2022-12-23;0;0;0;93
2023-12-23;0;0;0;114
