endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;2;18;0;15
1935-07-14;4;24;0;25
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;0;19;0;12
1939-07-14;0;16;0;7
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;0;21;0;13
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;6;34;0;31
1948-07-14;0;13;0;9
1949-07-14;1;20;0;8
1950-07-14;11;31;0;21
1951-07-14;1;19;0;14
1952-07-14;8;24;0;25
1953-07-14;0;16;0;26
1954-07-14;0;7;0;31
1955-07-14;0;17;0;18
1956-07-14;3;13;0;37
1957-07-14;6;19;0;13
1958-07-14;0;23;0;22
1959-07-14;0;19;0;8
1960-07-14;1;13;0;21
1961-07-14;3;18;0;23
1962-07-14;2;13;0;13
1963-07-14;1;16;0;35
1964-07-14;0;20;0;25
1965-07-14;2;17;0;20
1966-07-14;0;23;0;18
1967-07-14;2;18;0;9
1968-07-14;7;20;0;12
1969-07-14;1;15;0;29
1970-07-14;0;23;0;18
1971-07-14;4;15;0;27
1972-07-14;1;14;0;33
1973-07-14;0;25;0;14
1974-07-14;0;9;0;11
1975-07-14;0;21;0;3
1976-07-14;4;36;0;14
1977-07-14;2;20;0;16
1978-07-14;0;9;0;27
1979-07-14;0;29;0;18
1980-07-14;2;4;0;23
1981-07-14;5;23;0;20
1982-07-14;3;31;0;21
1983-07-14;1;23;0;7
1984-07-14;4;19;0;16
1985-07-14;0;21;0;24
1986-07-14;2;26;0;34
1987-07-14;2;15;0;30
1988-07-14;0;9;0;9
1989-07-14;0;2;0;4
1990-07-14;0;8;0;16
1991-07-14;2;19;0;33
1992-07-14;0;9;0;14
1993-07-14;1;23;0;11
1994-07-14;5;26;0;12
1995-07-14;1;22;0;16
1996-07-14;5;21;0;25
1997-07-14;0;15;0;17
1998-07-14;2;21;0;3
1999-07-14;4;18;0;16
2000-07-14;3;28;0;15
2001-07-14;7;28;0;7
2002-07-14;10;33;0;10
2003-07-14;14;48;0;13
2004-07-14;3;20;0;16
2005-07-14;12;31;0;19
2006-07-14;8;34;0;18
2007-07-14;2;35;0;2
2008-07-14;6;28;0;3
2009-07-14;2;27;0;24
2010-07-14;14;33;0;29
2011-07-14;8;35;0;11
2012-07-14;11;37;0;19
2013-07-14;5;26;0;15
2014-07-14;5;20;0;3
2015-07-14;12;33;0;4
2016-07-14;6;24;0;10
2017-07-14;14;42;0;17
2018-07-14;1;34;0;7
2019-07-14;12;37;0;6
2020-07-14;1;21;0;0
2021-07-14;7;35;0;21
2022-07-14;9;45;0;7
2023-07-14;7;35;0;3
2024-07-14;8;27;0;3
