endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-02;null;null;null;null
1902-04-02;null;null;null;null
1903-04-02;null;null;null;null
1904-04-02;null;null;null;null
1905-04-02;null;null;null;null
1906-04-02;null;null;null;null
1907-04-02;null;null;null;null
1908-04-02;null;null;null;null
1909-04-02;null;null;null;null
1910-04-02;null;null;null;null
1911-04-02;null;null;null;null
1912-04-02;null;null;null;null
1913-04-02;null;null;null;null
1914-04-02;null;null;null;null
1915-04-02;null;null;null;null
1916-04-02;null;null;null;null
1917-04-02;null;null;null;null
1918-04-02;null;null;null;null
1919-04-02;null;null;null;null
1920-04-02;null;null;null;null
1921-04-02;null;null;null;null
1922-04-02;null;null;null;null
1923-04-02;null;null;null;null
1924-04-02;null;null;null;null
1925-04-02;null;null;null;null
1926-04-02;null;null;null;null
1927-04-02;null;null;null;null
1928-04-02;null;null;null;null
1929-04-02;null;null;null;null
1930-04-02;null;null;null;null
1931-04-02;null;null;null;null
1932-04-02;null;null;null;null
1933-04-02;null;null;null;null
1934-04-02;0;0;0;15
1935-04-02;0;0;0;25
1936-04-02;null;null;null;null
1937-04-02;null;null;null;null
1938-04-02;0;0;0;12
1939-04-02;0;0;0;7
1940-04-02;0;0;0;32
1941-04-02;null;null;null;null
1942-04-02;null;null;null;null
1943-04-02;0;0;0;13
1944-04-02;null;null;null;null
1945-04-02;null;null;null;null
1946-04-02;null;null;null;null
1947-04-02;0;0;0;31
1948-04-02;0;0;0;9
1949-04-02;0;0;0;8
1950-04-02;0;0;0;21
1951-04-02;0;0;0;14
1952-04-02;0;0;0;25
1953-04-02;0;0;0;26
1954-04-02;0;0;0;31
1955-04-02;0;0;0;18
1956-04-02;0;0;0;37
1957-04-02;0;0;0;13
1958-04-02;0;0;0;22
1959-04-02;0;0;0;8
1960-04-02;0;0;0;21
1961-04-02;0;0;0;23
1962-04-02;0;0;0;13
1963-04-02;0;0;0;35
1964-04-02;0;0;0;25
1965-04-02;0;0;0;20
1966-04-02;0;0;0;18
1967-04-02;0;0;0;9
1968-04-02;0;0;0;12
1969-04-02;0;0;0;29
1970-04-02;0;0;0;18
1971-04-02;0;0;0;27
1972-04-02;0;0;0;33
1973-04-02;0;0;0;14
1974-04-02;0;0;0;11
1975-04-02;0;0;0;3
1976-04-02;0;0;0;14
1977-04-02;0;0;0;16
1978-04-02;0;0;0;27
1979-04-02;0;0;0;18
1980-04-02;0;0;0;23
1981-04-02;0;0;0;20
1982-04-02;0;0;0;21
1983-04-02;0;0;0;7
1984-04-02;0;0;0;16
1985-04-02;0;0;0;24
1986-04-02;0;0;0;34
1987-04-02;0;0;0;30
1988-04-02;0;0;0;9
1989-04-02;0;0;0;4
1990-04-02;0;0;0;16
1991-04-02;0;0;0;33
1992-04-02;0;0;0;14
1993-04-02;0;0;0;11
1994-04-02;0;0;0;12
1995-04-02;0;0;0;16
1996-04-02;0;0;0;25
1997-04-02;0;0;0;17
1998-04-02;0;0;0;3
1999-04-02;0;0;0;16
2000-04-02;0;0;0;15
2001-04-02;0;0;0;7
2002-04-02;0;0;0;10
2003-04-02;0;0;0;13
2004-04-02;0;0;0;16
2005-04-02;0;0;0;19
2006-04-02;0;0;0;18
2007-04-02;0;0;0;2
2008-04-02;0;0;0;3
2009-04-02;0;0;0;24
2010-04-02;0;0;0;29
2011-04-02;0;0;0;11
2012-04-02;0;0;0;19
2013-04-02;0;0;0;15
2014-04-02;0;0;0;3
2015-04-02;0;0;0;4
2016-04-02;0;0;0;10
2017-04-02;0;0;0;17
2018-04-02;0;0;0;7
2019-04-02;0;0;0;6
2020-04-02;0;0;0;0
2021-04-02;0;0;0;21
2022-04-02;0;0;0;7
2023-04-02;0;0;0;3
2024-04-02;0;0;0;3
