endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-23;null;null;null;null
1902-12-23;null;null;null;null
1903-12-23;null;null;null;null
1904-12-23;null;null;null;null
1905-12-23;null;null;null;null
1906-12-23;null;null;null;null
1907-12-23;null;null;null;null
1908-12-23;null;null;null;null
1909-12-23;null;null;null;null
1910-12-23;null;null;null;null
1911-12-23;null;null;null;null
1912-12-23;null;null;null;null
1913-12-23;null;null;null;null
1914-12-23;null;null;null;null
1915-12-23;null;null;null;null
1916-12-23;null;null;null;null
1917-12-23;null;null;null;null
1918-12-23;null;null;null;null
1919-12-23;null;null;null;null
1920-12-23;null;null;null;null
1921-12-23;null;null;null;null
1922-12-23;null;null;null;null
1923-12-23;null;null;null;null
1924-12-23;null;null;null;null
1925-12-23;null;null;null;null
1926-12-23;null;null;null;null
1927-12-23;null;null;null;null
1928-12-23;null;null;null;null
1929-12-23;null;null;null;null
1930-12-23;null;null;null;null
1931-12-23;null;null;null;null
1932-12-23;null;null;null;null
1933-12-23;null;null;null;null
1934-12-23;2;43;0;17
1935-12-23;6;51;0;41
1936-12-23;null;null;null;null
1937-12-23;null;null;null;null
1938-12-23;0;39;0;22
1939-12-23;null;null;null;null
1940-12-23;null;null;null;null
1941-12-23;null;null;null;null
1942-12-23;null;null;null;null
1943-12-23;11;63;0;18
1944-12-23;null;null;null;null
1945-12-23;null;null;null;null
1946-12-23;null;null;null;null
1947-12-23;24;77;0;40
1948-12-23;0;41;0;17
1949-12-23;4;58;0;21
1950-12-23;13;67;0;30
1951-12-23;4;58;0;15
1952-12-23;14;51;0;39
1953-12-23;1;42;0;31
1954-12-23;0;31;0;34
1955-12-23;3;42;0;25
1956-12-23;4;39;0;49
1957-12-23;6;34;0;18
1958-12-23;2;50;0;32
1959-12-23;1;42;0;14
1960-12-23;3;26;0;25
1961-12-23;8;58;0;31
1962-12-23;5;46;0;32
1963-12-23;3;51;0;50
1964-12-23;4;53;0;35
1965-12-23;6;29;0;30
1966-12-23;3;40;0;32
1967-12-23;5;44;0;22
1968-12-23;7;25;0;37
1969-12-23;9;44;0;48
1970-12-23;2;52;0;31
1971-12-23;9;50;0;42
1972-12-23;9;38;0;47
1973-12-23;3;53;0;24
1974-12-23;5;40;0;13
1975-12-23;3;51;0;23
1976-12-23;8;45;0;22
1977-12-23;2;35;0;32
1978-12-23;0;38;0;48
1979-12-23;0;55;0;25
1980-12-23;4;37;0;39
1981-12-23;8;41;0;28
1982-12-23;4;66;0;24
1983-12-23;15;64;0;27
1984-12-23;7;44;0;25
1985-12-23;6;64;0;44
1986-12-23;8;57;0;46
1987-12-23;2;41;0;39
1988-12-23;3;39;0;14
1989-12-23;0;29;0;17
1990-12-23;4;40;0;33
1991-12-23;2;49;0;49
1992-12-23;17;53;0;26
1993-12-23;1;48;0;27
1994-12-23;16;62;0;19
1995-12-23;6;47;0;30
1996-12-23;5;38;0;32
1997-12-23;0;49;0;22
1998-12-23;12;52;0;18
1999-12-23;4;43;0;24
2000-12-23;6;53;0;17
2001-12-23;17;63;0;16
2002-12-23;12;61;0;16
2003-12-23;37;96;0;15
2004-12-23;6;56;0;28
2005-12-23;16;59;1;36
2006-12-23;24;62;0;20
2007-12-23;11;65;0;5
2008-12-23;7;66;0;10
2009-12-23;11;69;0;33
2010-12-23;26;59;0;47
2011-12-23;16;70;0;16
2012-12-23;17;75;0;24
2013-12-23;31;69;0;16
2014-12-23;8;45;0;3
2015-12-23;30;64;0;5
2016-12-23;9;63;0;15
2017-12-23;21;73;0;25
2018-12-23;20;88;0;13
2019-12-23;21;79;0;12
2020-12-23;9;56;0;12
2021-12-23;10;66;0;36
2022-12-23;24;89;0;16
2023-12-23;23;77;0;6
