endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-29;null;null;null;null
1902-11-29;null;null;null;null
1903-11-29;null;null;null;null
1904-11-29;null;null;null;null
1905-11-29;null;null;null;null
1906-11-29;null;null;null;null
1907-11-29;null;null;null;null
1908-11-29;null;null;null;null
1909-11-29;null;null;null;null
1910-11-29;null;null;null;null
1911-11-29;null;null;null;null
1912-11-29;null;null;null;null
1913-11-29;null;null;null;null
1914-11-29;null;null;null;null
1915-11-29;null;null;null;null
1916-11-29;null;null;null;null
1917-11-29;null;null;null;null
1918-11-29;null;null;null;null
1919-11-29;null;null;null;null
1920-11-29;null;null;null;null
1921-11-29;null;null;null;null
1922-11-29;null;null;null;null
1923-11-29;null;null;null;null
1924-11-29;null;null;null;null
1925-11-29;null;null;null;null
1926-11-29;null;null;null;null
1927-11-29;null;null;null;null
1928-11-29;null;null;null;null
1929-11-29;null;null;null;null
1930-11-29;null;null;null;null
1931-11-29;null;null;null;null
1932-11-29;null;null;null;null
1933-11-29;null;null;null;null
1934-11-29;2;43;0;15
1935-11-29;6;51;0;27
1936-11-29;null;null;null;null
1937-11-29;null;null;null;null
1938-11-29;0;39;0;13
1939-11-29;null;null;null;null
1940-11-29;null;null;null;null
1941-11-29;null;null;null;null
1942-11-29;null;null;null;null
1943-11-29;11;63;0;14
1944-11-29;null;null;null;null
1945-11-29;null;null;null;null
1946-11-29;null;null;null;null
1947-11-29;24;77;0;31
1948-11-29;0;41;0;9
1949-11-29;4;58;0;8
1950-11-29;13;67;0;21
1951-11-29;4;58;0;14
1952-11-29;14;51;0;29
1953-11-29;1;42;0;28
1954-11-29;0;31;0;33
1955-11-29;3;42;0;20
1956-11-29;4;39;0;43
1957-11-29;6;34;0;13
1958-11-29;2;50;0;22
1959-11-29;1;42;0;9
1960-11-29;3;26;0;21
1961-11-29;8;58;0;23
1962-11-29;5;46;0;17
1963-11-29;3;51;0;35
1964-11-29;4;53;0;25
1965-11-29;6;29;0;22
1966-11-29;3;40;0;21
1967-11-29;5;44;0;10
1968-11-29;7;25;0;14
1969-11-29;9;44;0;30
1970-11-29;2;52;0;18
1971-11-29;9;50;0;34
1972-11-29;9;38;0;34
1973-11-29;3;53;0;15
1974-11-29;5;40;0;11
1975-11-29;3;51;0;8
1976-11-29;8;45;0;14
1977-11-29;2;35;0;18
1978-11-29;0;38;0;28
1979-11-29;0;55;0;20
1980-11-29;4;37;0;25
1981-11-29;8;41;0;20
1982-11-29;4;66;0;21
1983-11-29;15;64;0;14
1984-11-29;7;44;0;16
1985-11-29;6;64;0;37
1986-11-29;8;57;0;35
1987-11-29;2;41;0;30
1988-11-29;3;39;0;13
1989-11-29;0;29;0;7
1990-11-29;4;40;0;16
1991-11-29;2;49;0;34
1992-11-29;17;53;0;14
1993-11-29;1;48;0;20
1994-11-29;16;62;0;12
1995-11-29;6;47;0;18
1996-11-29;5;38;0;26
1997-11-29;0;49;0;17
1998-11-29;12;52;0;8
1999-11-29;4;43;0;20
2000-11-29;6;53;0;15
2001-11-29;17;63;0;7
2002-11-29;12;61;0;10
2003-11-29;37;96;0;13
2004-11-29;6;56;0;16
2005-11-29;16;59;1;21
2006-11-29;24;62;0;18
2007-11-29;11;65;0;2
2008-11-29;7;66;0;6
2009-11-29;11;69;0;24
2010-11-29;26;59;0;32
2011-11-29;16;70;0;14
2012-11-29;17;75;0;19
2013-11-29;31;69;0;16
2014-11-29;8;45;0;3
2015-11-29;30;64;0;5
2016-11-29;9;63;0;10
2017-11-29;21;73;0;17
2018-11-29;20;88;0;7
2019-11-29;21;79;0;6
2020-11-29;9;56;0;0
2021-11-29;10;66;0;21
2022-11-29;24;89;0;8
2023-11-29;23;77;0;3
