endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-26;4;42;0;14
1952-08-26;13;46;0;25
1953-08-26;1;34;0;26
1954-08-26;0;22;0;31
1955-08-26;3;37;0;18
1956-08-26;4;30;0;37
1957-08-26;6;32;0;13
1958-08-26;2;45;0;22
1959-08-26;0;32;0;8
1960-08-26;1;23;0;21
1961-08-26;6;32;0;23
1962-08-26;5;34;0;13
1963-08-26;3;44;0;35
1964-08-26;3;42;0;25
1965-08-26;6;29;0;20
1966-08-26;3;33;0;18
1967-08-26;5;40;0;9
1968-08-26;7;25;0;12
1969-08-26;9;43;0;29
1970-08-26;2;46;0;18
1971-08-26;9;45;0;27
1972-08-26;9;37;0;33
1973-08-26;2;45;0;14
1974-08-26;5;33;0;11
1975-08-26;3;48;0;3
1976-08-26;8;45;0;14
1977-08-26;2;30;0;16
1978-08-26;0;31;0;27
1979-08-26;0;48;0;18
1980-08-26;4;30;0;23
1981-08-26;8;38;0;20
1982-08-26;4;52;0;21
1983-08-26;15;56;0;7
1984-08-26;7;37;0;16
1985-08-26;6;54;0;24
1986-08-26;8;55;0;34
1987-08-26;2;28;0;30
1988-08-26;3;37;0;9
1989-08-26;0;26;0;4
1990-08-26;4;36;0;16
1991-08-26;2;42;0;33
1992-08-26;15;48;0;14
1993-08-26;1;48;0;11
1994-08-26;16;58;0;12
1995-08-26;6;47;0;16
1996-08-26;5;38;0;25
1997-08-26;0;38;0;17
1998-08-26;12;50;0;3
1999-08-26;4;37;0;16
2000-08-26;6;52;0;15
2001-08-26;14;58;0;7
2002-08-26;12;58;0;10
2003-08-26;35;88;0;13
2004-08-26;6;52;0;16
2005-08-26;16;53;1;19
2006-08-26;22;55;0;18
2007-08-26;11;61;0;2
2008-08-26;7;54;0;3
2009-08-26;10;62;0;24
2010-08-26;26;57;0;29
2011-08-26;15;58;0;11
2012-08-26;17;66;0;19
2013-08-26;31;62;0;15
2014-08-26;8;41;0;3
2015-08-26;26;57;0;4
2016-08-26;8;49;0;10
2017-08-26;20;69;0;17
2018-08-26;20;73;0;7
2019-08-26;21;68;0;6
2020-08-26;9;46;0;0
2021-08-26;10;59;0;21
2022-08-26;24;81;0;7
2023-08-26;22;62;0;3
2024-08-26;30;68;0;3
