endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;1;28;0;14
1952-07-30;8;33;0;25
1953-07-30;1;25;0;26
1954-07-30;0;15;0;31
1955-07-30;3;28;0;18
1956-07-30;3;19;0;37
1957-07-30;6;20;0;13
1958-07-30;1;33;0;22
1959-07-30;0;25;0;8
1960-07-30;1;17;0;21
1961-07-30;3;21;0;23
1962-07-30;4;19;0;13
1963-07-30;2;28;0;35
1964-07-30;3;33;0;25
1965-07-30;3;23;0;20
1966-07-30;0;26;0;18
1967-07-30;5;30;0;9
1968-07-30;7;21;0;12
1969-07-30;9;30;0;29
1970-07-30;0;30;0;18
1971-07-30;5;24;0;27
1972-07-30;2;24;0;33
1973-07-30;0;27;0;14
1974-07-30;0;15;0;11
1975-07-30;2;33;0;3
1976-07-30;8;43;0;14
1977-07-30;2;23;0;16
1978-07-30;0;19;0;27
1979-07-30;0;36;0;18
1980-07-30;2;11;0;23
1981-07-30;5;24;0;20
1982-07-30;4;39;0;21
1983-07-30;12;39;0;7
1984-07-30;4;27;0;16
1985-07-30;2;35;0;24
1986-07-30;3;36;0;34
1987-07-30;2;18;0;30
1988-07-30;2;20;0;9
1989-07-30;0;10;0;4
1990-07-30;3;21;0;16
1991-07-30;2;24;0;33
1992-07-30;1;23;0;14
1993-07-30;1;29;0;11
1994-07-30;7;39;0;12
1995-07-30;6;35;0;16
1996-07-30;5;31;0;25
1997-07-30;0;22;0;17
1998-07-30;5;31;0;3
1999-07-30;4;26;0;16
2000-07-30;3;32;0;15
2001-07-30;9;38;0;7
2002-07-30;10;41;0;10
2003-07-30;20;62;0;13
2004-07-30;4;31;0;16
2005-07-30;15;44;1;19
2006-07-30;21;49;0;18
2007-07-30;11;50;0;2
2008-07-30;6;37;0;3
2009-07-30;4;41;0;24
2010-07-30;22;44;0;29
2011-07-30;8;36;0;11
2012-07-30;12;45;0;19
2013-07-30;18;42;0;15
2014-07-30;8;30;0;3
2015-07-30;21;44;0;4
2016-07-30;8;34;0;10
2017-07-30;14;50;0;17
2018-07-30;5;48;0;7
2019-07-30;19;51;0;6
2020-07-30;2;30;0;0
2021-07-30;7;46;0;21
2022-07-30;19;60;0;7
2023-07-30;11;44;0;3
2024-07-30;15;43;0;3
