endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;1;30;0;14
1952-08-01;8;33;0;25
1953-08-01;1;25;0;26
1954-08-01;0;15;0;31
1955-08-01;3;29;0;18
1956-08-01;3;20;0;37
1957-08-01;6;20;0;13
1958-08-01;1;35;0;22
1959-08-01;0;25;0;8
1960-08-01;1;19;0;21
1961-08-01;3;21;0;23
1962-08-01;4;19;0;13
1963-08-01;2;30;0;35
1964-08-01;3;35;0;25
1965-08-01;3;23;0;20
1966-08-01;0;26;0;18
1967-08-01;5;32;0;9
1968-08-01;7;23;0;12
1969-08-01;9;30;0;29
1970-08-01;0;32;0;18
1971-08-01;7;26;0;27
1972-08-01;2;24;0;33
1973-08-01;0;27;0;14
1974-08-01;0;17;0;11
1975-08-01;2;35;0;3
1976-08-01;8;43;0;14
1977-08-01;2;23;0;16
1978-08-01;0;19;0;27
1979-08-01;0;38;0;18
1980-08-01;2;13;0;23
1981-08-01;5;26;0;20
1982-08-01;4;40;0;21
1983-08-01;14;41;0;7
1984-08-01;5;29;0;16
1985-08-01;2;36;0;24
1986-08-01;4;38;0;34
1987-08-01;2;18;0;30
1988-08-01;2;21;0;9
1989-08-01;0;11;0;4
1990-08-01;4;22;0;16
1991-08-01;2;25;0;33
1992-08-01;3;25;0;14
1993-08-01;1;31;0;11
1994-08-01;9;41;0;12
1995-08-01;6;36;0;16
1996-08-01;5;32;0;25
1997-08-01;0;24;0;17
1998-08-01;5;33;0;3
1999-08-01;4;26;0;16
2000-08-01;3;33;0;15
2001-08-01;10;40;0;7
2002-08-01;12;43;0;10
2003-08-01;20;63;0;13
2004-08-01;5;33;0;16
2005-08-01;16;46;1;19
2006-08-01;22;51;0;18
2007-08-01;11;50;0;2
2008-08-01;7;39;0;3
2009-08-01;5;42;0;24
2010-08-01;22;45;0;29
2011-08-01;8;38;0;11
2012-08-01;12;46;0;19
2013-08-01;19;44;0;15
2014-08-01;8;31;0;3
2015-08-01;21;44;0;4
2016-08-01;8;35;0;10
2017-08-01;15;52;0;17
2018-08-01;7;50;0;7
2019-08-01;20;53;0;6
2020-08-01;4;32;0;0
2021-08-01;7;47;0;21
2022-08-01;19;62;0;7
2023-08-01;11;46;0;3
2024-08-01;17;45;0;3
