endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-28;null;null;null;null
1902-12-28;null;null;null;null
1903-12-28;null;null;null;null
1904-12-28;null;null;null;null
1905-12-28;null;null;null;null
1906-12-28;null;null;null;null
1907-12-28;null;null;null;null
1908-12-28;null;null;null;null
1909-12-28;null;null;null;null
1910-12-28;null;null;null;null
1911-12-28;null;null;null;null
1912-12-28;null;null;null;null
1913-12-28;null;null;null;null
1914-12-28;null;null;null;null
1915-12-28;null;null;null;null
1916-12-28;null;null;null;null
1917-12-28;null;null;null;null
1918-12-28;null;null;null;null
1919-12-28;null;null;null;null
1920-12-28;null;null;null;null
1921-12-28;null;null;null;null
1922-12-28;null;null;null;null
1923-12-28;null;null;null;null
1924-12-28;null;null;null;null
1925-12-28;null;null;null;null
1926-12-28;null;null;null;null
1927-12-28;null;null;null;null
1928-12-28;null;null;null;null
1929-12-28;null;null;null;null
1930-12-28;null;null;null;null
1931-12-28;null;null;null;null
1932-12-28;null;null;null;null
1933-12-28;null;null;null;null
1934-12-28;2;43;0;17
1935-12-28;6;51;0;42
1936-12-28;null;null;null;null
1937-12-28;null;null;null;null
1938-12-28;0;39;0;27
1939-12-28;null;null;null;null
1940-12-28;null;null;null;null
1941-12-28;null;null;null;null
1942-12-28;null;null;null;null
1943-12-28;11;63;0;19
1944-12-28;null;null;null;null
1945-12-28;null;null;null;null
1946-12-28;null;null;null;null
1947-12-28;24;77;0;40
1948-12-28;0;41;0;22
1949-12-28;4;58;0;25
1950-12-28;13;67;0;33
1951-12-28;4;58;0;17
1952-12-28;14;51;0;43
1953-12-28;1;42;0;36
1954-12-28;0;31;0;34
1955-12-28;3;42;0;25
1956-12-28;4;39;0;54
1957-12-28;6;34;0;19
1958-12-28;2;50;0;32
1959-12-28;1;42;0;15
1960-12-28;3;26;0;30
1961-12-28;8;58;0;36
1962-12-28;5;46;0;37
1963-12-28;3;51;0;55
1964-12-28;4;53;0;38
1965-12-28;6;29;0;34
1966-12-28;3;40;0;35
1967-12-28;5;44;0;22
1968-12-28;7;25;0;40
1969-12-28;9;44;0;53
1970-12-28;2;52;0;36
1971-12-28;9;50;0;46
1972-12-28;9;38;0;52
1973-12-28;3;53;0;25
1974-12-28;5;40;0;15
1975-12-28;3;51;0;26
1976-12-28;8;45;0;26
1977-12-28;2;35;0;33
1978-12-28;0;38;0;53
1979-12-28;0;55;0;28
1980-12-28;4;37;0;41
1981-12-28;8;41;0;31
1982-12-28;4;66;0;25
1983-12-28;15;64;0;27
1984-12-28;7;44;0;30
1985-12-28;6;64;0;45
1986-12-28;8;57;0;50
1987-12-28;2;41;0;43
1988-12-28;3;39;0;14
1989-12-28;0;29;0;20
1990-12-28;4;40;0;37
1991-12-28;2;49;0;49
1992-12-28;17;53;0;31
1993-12-28;1;48;0;31
1994-12-28;16;62;0;24
1995-12-28;6;47;0;30
1996-12-28;5;38;0;35
1997-12-28;0;49;0;22
1998-12-28;12;52;0;22
1999-12-28;4;43;0;28
2000-12-28;6;53;0;19
2001-12-28;17;63;0;19
2002-12-28;12;61;0;16
2003-12-28;37;96;0;18
2004-12-28;6;56;0;29
2005-12-28;16;59;1;39
2006-12-28;24;62;0;23
2007-12-28;11;65;0;8
2008-12-28;7;66;0;11
2009-12-28;11;69;0;33
2010-12-28;26;59;0;48
2011-12-28;16;70;0;16
2012-12-28;17;75;0;24
2013-12-28;31;69;0;16
2014-12-28;8;45;0;3
2015-12-28;30;64;0;5
2016-12-28;9;63;0;15
2017-12-28;21;73;0;25
2018-12-28;20;88;0;13
2019-12-28;21;79;0;12
2020-12-28;9;56;0;13
2021-12-28;10;66;0;39
2022-12-28;24;89;0;16
2023-12-28;23;77;0;6
