endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-06;null;null;null;null
1902-11-06;null;null;null;null
1903-11-06;null;null;null;null
1904-11-06;null;null;null;null
1905-11-06;null;null;null;null
1906-11-06;null;null;null;null
1907-11-06;null;null;null;null
1908-11-06;null;null;null;null
1909-11-06;null;null;null;null
1910-11-06;null;null;null;null
1911-11-06;null;null;null;null
1912-11-06;null;null;null;null
1913-11-06;null;null;null;null
1914-11-06;null;null;null;null
1915-11-06;null;null;null;null
1916-11-06;null;null;null;null
1917-11-06;null;null;null;null
1918-11-06;null;null;null;null
1919-11-06;null;null;null;null
1920-11-06;null;null;null;null
1921-11-06;null;null;null;null
1922-11-06;null;null;null;null
1923-11-06;null;null;null;null
1924-11-06;null;null;null;null
1925-11-06;null;null;null;null
1926-11-06;null;null;null;null
1927-11-06;null;null;null;null
1928-11-06;null;null;null;null
1929-11-06;null;null;null;null
1930-11-06;null;null;null;null
1931-11-06;null;null;null;null
1932-11-06;null;null;null;null
1933-11-06;null;null;null;null
1934-11-06;2;43;0;15
1935-11-06;6;51;0;25
1936-11-06;null;null;null;null
1937-11-06;null;null;null;null
1938-11-06;0;39;0;12
1939-11-06;null;null;null;null
1940-11-06;null;null;null;null
1941-11-06;null;null;null;null
1942-11-06;null;null;null;null
1943-11-06;11;63;0;13
1944-11-06;null;null;null;null
1945-11-06;null;null;null;null
1946-11-06;null;null;null;null
1947-11-06;24;77;0;31
1948-11-06;0;41;0;9
1949-11-06;4;58;0;8
1950-11-06;13;67;0;21
1951-11-06;4;58;0;14
1952-11-06;14;51;0;25
1953-11-06;1;42;0;26
1954-11-06;0;31;0;31
1955-11-06;3;42;0;18
1956-11-06;4;39;0;37
1957-11-06;6;34;0;13
1958-11-06;2;50;0;22
1959-11-06;1;42;0;8
1960-11-06;3;26;0;21
1961-11-06;8;58;0;23
1962-11-06;5;46;0;13
1963-11-06;3;51;0;35
1964-11-06;4;53;0;25
1965-11-06;6;29;0;20
1966-11-06;3;40;0;18
1967-11-06;5;44;0;9
1968-11-06;7;25;0;12
1969-11-06;9;44;0;29
1970-11-06;2;52;0;18
1971-11-06;9;50;0;27
1972-11-06;9;38;0;33
1973-11-06;3;53;0;14
1974-11-06;5;40;0;11
1975-11-06;3;51;0;3
1976-11-06;8;45;0;14
1977-11-06;2;35;0;16
1978-11-06;0;38;0;27
1979-11-06;0;55;0;18
1980-11-06;4;37;0;24
1981-11-06;8;41;0;20
1982-11-06;4;66;0;21
1983-11-06;15;64;0;7
1984-11-06;7;44;0;16
1985-11-06;6;64;0;24
1986-11-06;8;57;0;34
1987-11-06;2;41;0;30
1988-11-06;3;39;0;9
1989-11-06;0;29;0;4
1990-11-06;4;40;0;16
1991-11-06;2;49;0;33
1992-11-06;17;53;0;14
1993-11-06;1;48;0;11
1994-11-06;16;62;0;12
1995-11-06;6;47;0;16
1996-11-06;5;38;0;25
1997-11-06;0;49;0;17
1998-11-06;12;52;0;3
1999-11-06;4;43;0;16
2000-11-06;6;53;0;15
2001-11-06;17;63;0;7
2002-11-06;12;61;0;10
2003-11-06;37;96;0;13
2004-11-06;6;56;0;16
2005-11-06;16;59;1;19
2006-11-06;24;62;0;18
2007-11-06;11;65;0;2
2008-11-06;7;66;0;3
2009-11-06;11;69;0;24
2010-11-06;26;59;0;29
2011-11-06;16;70;0;11
2012-11-06;17;75;0;19
2013-11-06;31;69;0;15
2014-11-06;8;45;0;3
2015-11-06;30;64;0;4
2016-11-06;9;63;0;10
2017-11-06;21;73;0;17
2018-11-06;20;88;0;7
2019-11-06;21;79;0;6
2020-11-06;9;56;0;0
2021-11-06;10;66;0;21
2022-11-06;24;89;0;7
2023-11-06;23;77;0;3
