endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-24;4;58;0;14
1952-09-24;14;51;0;25
1953-09-24;1;41;0;26
1954-09-24;0;31;0;31
1955-09-24;3;42;0;18
1956-09-24;4;39;0;37
1957-09-24;6;34;0;13
1958-09-24;2;50;0;22
1959-09-24;1;42;0;8
1960-09-24;3;26;0;21
1961-09-24;8;51;0;23
1962-09-24;5;46;0;13
1963-09-24;3;51;0;35
1964-09-24;4;53;0;25
1965-09-24;6;29;0;20
1966-09-24;3;40;0;18
1967-09-24;5;41;0;9
1968-09-24;7;25;0;12
1969-09-24;9;44;0;29
1970-09-24;2;52;0;18
1971-09-24;9;50;0;27
1972-09-24;9;38;0;33
1973-09-24;3;53;0;14
1974-09-24;5;40;0;11
1975-09-24;3;50;0;3
1976-09-24;8;45;0;14
1977-09-24;2;35;0;16
1978-09-24;0;36;0;27
1979-09-24;0;55;0;18
1980-09-24;4;37;0;23
1981-09-24;8;41;0;20
1982-09-24;4;66;0;21
1983-09-24;15;62;0;7
1984-09-24;7;44;0;16
1985-09-24;6;61;0;24
1986-09-24;8;57;0;34
1987-09-24;2;41;0;30
1988-09-24;3;39;0;9
1989-09-24;0;29;0;4
1990-09-24;4;40;0;16
1991-09-24;2;49;0;33
1992-09-24;17;53;0;14
1993-09-24;1;48;0;11
1994-09-24;16;60;0;12
1995-09-24;6;47;0;16
1996-09-24;5;38;0;25
1997-09-24;0;49;0;17
1998-09-24;12;52;0;3
1999-09-24;4;43;0;16
2000-09-24;6;53;0;15
2001-09-24;17;63;0;7
2002-09-24;12;61;0;10
2003-09-24;37;96;0;13
2004-09-24;6;56;0;16
2005-09-24;16;59;1;19
2006-09-24;24;62;0;18
2007-09-24;11;65;0;2
2008-09-24;7;66;0;3
2009-09-24;11;69;0;24
2010-09-24;26;59;0;29
2011-09-24;16;70;0;11
2012-09-24;17;75;0;19
2013-09-24;31;68;0;15
2014-09-24;8;45;0;3
2015-09-24;30;64;0;4
2016-09-24;9;63;0;10
2017-09-24;21;73;0;17
2018-09-24;20;88;0;7
2019-09-24;21;79;0;6
2020-09-24;9;56;0;0
2021-09-24;10;66;0;21
2022-09-24;24;89;0;7
2023-09-24;23;74;0;3
2024-09-24;34;80;0;3
