endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-28;4;43;0;14
1952-08-28;13;47;0;25
1953-08-28;1;34;0;26
1954-08-28;0;22;0;31
1955-08-28;3;38;0;18
1956-08-28;4;31;0;37
1957-08-28;6;32;0;13
1958-08-28;2;45;0;22
1959-08-28;1;34;0;8
1960-08-28;2;25;0;21
1961-08-28;6;34;0;23
1962-08-28;5;35;0;13
1963-08-28;3;46;0;35
1964-08-28;3;44;0;25
1965-08-28;6;29;0;20
1966-08-28;3;33;0;18
1967-08-28;5;40;0;9
1968-08-28;7;25;0;12
1969-08-28;9;43;0;29
1970-08-28;2;46;0;18
1971-08-28;9;46;0;27
1972-08-28;9;38;0;33
1973-08-28;2;45;0;14
1974-08-28;5;33;0;11
1975-08-28;3;48;0;3
1976-08-28;8;45;0;14
1977-08-28;2;30;0;16
1978-08-28;0;31;0;27
1979-08-28;0;48;0;18
1980-08-28;4;31;0;23
1981-08-28;8;38;0;20
1982-08-28;4;53;0;21
1983-08-28;15;57;0;7
1984-08-28;7;37;0;16
1985-08-28;6;54;0;24
1986-08-28;8;55;0;34
1987-08-28;2;28;0;30
1988-08-28;3;37;0;9
1989-08-28;0;26;0;4
1990-08-28;4;37;0;16
1991-08-28;2;43;0;33
1992-08-28;17;50;0;14
1993-08-28;1;48;0;11
1994-08-28;16;59;0;12
1995-08-28;6;47;0;16
1996-08-28;5;38;0;25
1997-08-28;0;40;0;17
1998-08-28;12;50;0;3
1999-08-28;4;37;0;16
2000-08-28;6;53;0;15
2001-08-28;16;60;0;7
2002-08-28;12;58;0;10
2003-08-28;36;90;0;13
2004-08-28;6;52;0;16
2005-08-28;16;53;1;19
2006-08-28;22;55;0;18
2007-08-28;11;63;0;2
2008-08-28;7;56;0;3
2009-08-28;10;64;0;24
2010-08-28;26;59;0;29
2011-08-28;16;60;0;11
2012-08-28;17;66;0;19
2013-08-28;31;62;0;15
2014-08-28;8;42;0;3
2015-08-28;26;58;0;4
2016-08-28;8;51;0;10
2017-08-28;20;71;0;17
2018-08-28;20;73;0;7
2019-08-28;21;70;0;6
2020-08-28;9;48;0;0
2021-08-28;10;59;0;21
2022-08-28;24;82;0;7
2023-08-28;23;64;0;3
2024-08-28;30;70;0;3
