endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;null;null;null;null
1902-07-06;null;null;null;null
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;null;null;null;null
1906-07-06;null;null;null;null
1907-07-06;null;null;null;null
1908-07-06;null;null;null;null
1909-07-06;null;null;null;null
1910-07-06;null;null;null;null
1911-07-06;null;null;null;null
1912-07-06;null;null;null;null
1913-07-06;null;null;null;null
1914-07-06;null;null;null;null
1915-07-06;null;null;null;null
1916-07-06;null;null;null;null
1917-07-06;null;null;null;null
1918-07-06;null;null;null;null
1919-07-06;null;null;null;null
1920-07-06;null;null;null;null
1921-07-06;null;null;null;null
1922-07-06;null;null;null;null
1923-07-06;null;null;null;null
1924-07-06;null;null;null;null
1925-07-06;null;null;null;null
1926-07-06;null;null;null;null
1927-07-06;null;null;null;null
1928-07-06;null;null;null;null
1929-07-06;null;null;null;null
1930-07-06;null;null;null;null
1931-07-06;null;null;null;null
1932-07-06;null;null;null;null
1933-07-06;null;null;null;null
1934-07-06;0;12;0;15
1935-07-06;3;18;0;25
1936-07-06;null;null;null;null
1937-07-06;null;null;null;null
1938-07-06;0;17;0;12
1939-07-06;0;14;0;7
1940-07-06;null;null;null;null
1941-07-06;null;null;null;null
1942-07-06;null;null;null;null
1943-07-06;0;20;0;13
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;6;31;0;31
1948-07-06;0;13;0;9
1949-07-06;0;17;0;8
1950-07-06;11;29;0;21
1951-07-06;1;13;0;14
1952-07-06;5;18;0;25
1953-07-06;0;13;0;26
1954-07-06;0;7;0;31
1955-07-06;0;14;0;18
1956-07-06;0;8;0;37
1957-07-06;3;13;0;13
1958-07-06;0;16;0;22
1959-07-06;0;11;0;8
1960-07-06;1;12;0;21
1961-07-06;3;16;0;23
1962-07-06;2;9;0;13
1963-07-06;1;14;0;35
1964-07-06;0;17;0;25
1965-07-06;2;15;0;20
1966-07-06;0;21;0;18
1967-07-06;2;15;0;9
1968-07-06;4;14;0;12
1969-07-06;1;14;0;29
1970-07-06;0;15;0;18
1971-07-06;0;8;0;27
1972-07-06;0;10;0;33
1973-07-06;0;23;0;14
1974-07-06;0;5;0;11
1975-07-06;0;15;0;3
1976-07-06;4;28;0;14
1977-07-06;1;14;0;16
1978-07-06;0;8;0;27
1979-07-06;0;24;0;18
1980-07-06;2;4;0;23
1981-07-06;5;19;0;20
1982-07-06;0;23;0;21
1983-07-06;0;15;0;7
1984-07-06;0;12;0;16
1985-07-06;0;17;0;24
1986-07-06;2;26;0;34
1987-07-06;2;10;0;30
1988-07-06;0;5;0;9
1989-07-06;0;0;0;4
1990-07-06;0;6;0;16
1991-07-06;0;12;0;33
1992-07-06;0;9;0;14
1993-07-06;1;21;0;11
1994-07-06;5;21;0;12
1995-07-06;1;15;0;16
1996-07-06;5;20;0;25
1997-07-06;0;13;0;17
1998-07-06;2;19;0;3
1999-07-06;4;16;0;16
2000-07-06;3;26;0;15
2001-07-06;6;22;0;7
2002-07-06;9;25;0;10
2003-07-06;13;40;0;13
2004-07-06;3;17;0;16
2005-07-06;12;30;0;19
2006-07-06;6;26;0;18
2007-07-06;2;32;0;2
2008-07-06;6;24;0;3
2009-07-06;2;26;0;24
2010-07-06;8;25;0;29
2011-07-06;3;27;0;11
2012-07-06;10;33;0;19
2013-07-06;5;18;0;15
2014-07-06;5;17;0;3
2015-07-06;9;26;0;4
2016-07-06;3;18;0;10
2017-07-06;12;34;0;17
2018-07-06;1;30;0;7
2019-07-06;11;34;0;6
2020-07-06;0;17;0;0
2021-07-06;6;28;0;21
2022-07-06;8;40;0;7
2023-07-06;4;28;0;3
2024-07-06;5;21;0;3
