endDate;heatDays;summerDays;tropicalNights;iceDays
1962-03-01;null;null;null;null
1963-03-01;0;0;0;59
1964-03-01;0;0;0;55
1965-03-01;0;0;0;58
1966-03-01;0;0;0;47
1967-03-01;0;0;0;53
1968-03-01;null;null;null;null
1969-03-01;null;null;null;null
1970-03-01;null;null;null;null
1971-03-01;null;null;null;null
1972-03-01;null;null;null;null
1973-03-01;null;null;null;null
1974-03-01;null;null;null;null
1975-03-01;0;0;0;57
1976-03-01;null;null;null;null
1977-03-01;0;0;0;57
1978-03-01;0;0;0;56
1979-03-01;0;0;0;0
1980-03-01;0;0;0;0
1981-03-01;0;0;0;51
1982-03-01;0;0;0;47
1983-03-01;0;0;0;43
1984-03-01;0;0;0;54
1985-03-01;0;0;0;54
1986-03-01;0;0;0;58
1987-03-01;0;0;0;56
1988-03-01;0;0;0;53
1989-03-01;0;0;0;30
1990-03-01;0;0;0;37
1991-03-01;0;0;0;46
1992-03-01;0;0;0;43
1993-03-01;0;0;0;31
1994-03-01;0;0;0;46
1995-03-01;0;0;0;44
1996-03-01;0;0;0;53
1997-03-01;0;0;0;35
1998-03-01;0;0;0;35
1999-03-01;0;0;0;42
2000-03-01;0;0;0;49
2001-03-01;0;0;0;46
2002-03-01;0;0;0;40
2003-03-01;0;0;0;54
2004-03-01;0;0;0;48
2005-03-01;0;0;0;48
2006-03-01;0;0;0;52
2007-03-01;0;0;0;35
2008-03-01;0;0;0;33
2009-03-01;0;0;0;57
2010-03-01;0;0;0;58
2011-03-01;0;0;0;38
2012-03-01;0;0;0;49
2013-03-01;0;0;0;53
2014-03-01;0;0;0;45
2015-03-01;0;0;0;46
2016-03-01;0;0;0;47
2017-03-01;0;0;0;50
2018-03-01;0;0;0;43
2019-03-01;0;0;0;42
2020-03-01;0;0;0;30
2021-03-01;0;0;0;43
2022-03-01;0;0;0;41
2023-03-01;0;0;0;38
