endDate;heatDays;summerDays;tropicalNights;iceDays
1962-10-24;null;null;null;null
1963-10-24;0;0;0;105
1964-10-24;0;0;0;117
1965-10-24;0;0;0;122
1966-10-24;0;0;0;96
1967-10-24;null;null;null;null
1968-10-24;null;null;null;null
1969-10-24;null;null;null;null
1970-10-24;null;null;null;null
1971-10-24;null;null;null;null
1972-10-24;null;null;null;null
1973-10-24;null;null;null;null
1974-10-24;null;null;null;null
1975-10-24;null;null;null;null
1976-10-24;null;null;null;null
1977-10-24;0;0;0;103
1978-10-24;0;0;0;5318
1979-10-24;0;0;0;0
1980-10-24;0;0;0;0
1981-10-24;0;0;0;95
1982-10-24;0;0;0;108
1983-10-24;0;0;0;84
1984-10-24;0;0;0;119
1985-10-24;0;0;0;112
1986-10-24;0;0;0;105
1987-10-24;0;0;0;117
1988-10-24;0;0;0;102
1989-10-24;0;0;0;80
1990-10-24;0;0;0;68
1991-10-24;0;0;0;99
1992-10-24;0;0;0;90
1993-10-24;0;0;0;69
1994-10-24;0;0;0;85
1995-10-24;0;0;0;91
1996-10-24;0;0;0;101
1997-10-24;0;0;0;65
1998-10-24;0;0;0;80
1999-10-24;0;0;0;83
2000-10-24;0;0;0;86
2001-10-24;0;0;0;84
2002-10-24;0;0;0;76
2003-10-24;0;0;0;96
2004-10-24;0;0;0;91
2005-10-24;0;0;0;84
2006-10-24;0;0;0;91
2007-10-24;0;0;0;69
2008-10-24;0;0;0;79
2009-10-24;0;0;0;100
2010-10-24;0;0;0;107
2011-10-24;0;0;0;66
2012-10-24;0;0;0;81
2013-10-24;0;0;0;100
2014-10-24;0;0;0;73
2015-10-24;0;0;0;87
2016-10-24;0;0;0;96
2017-10-24;0;0;0;79
2018-10-24;0;0;0;75
2019-10-24;0;0;0;75
2020-10-24;0;0;0;65
2021-10-24;0;0;0;88
2022-10-24;0;0;0;67
