endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-21;null;null;null;null
1963-11-21;0;0;0;112
1964-11-21;0;0;0;134
1965-11-21;0;0;0;134
1966-11-21;0;0;0;113
1967-11-21;null;null;null;null
1968-11-21;null;null;null;null
1969-11-21;null;null;null;null
1970-11-21;null;null;null;null
1971-11-21;null;null;null;null
1972-11-21;null;null;null;null
1973-11-21;null;null;null;null
1974-11-21;null;null;null;null
1975-11-21;null;null;null;null
1976-11-21;null;null;null;null
1977-11-21;0;0;0;111
1978-11-21;0;0;0;5322
1979-11-21;0;0;0;0
1980-11-21;0;0;0;0
1981-11-21;0;0;0;112
1982-11-21;0;0;0;116
1983-11-21;0;0;0;93
1984-11-21;0;0;0;127
1985-11-21;0;0;0;128
1986-11-21;0;0;0;114
1987-11-21;0;0;0;124
1988-11-21;0;0;0;112
1989-11-21;0;0;0;87
1990-11-21;0;0;0;78
1991-11-21;0;0;0;112
1992-11-21;0;0;0;102
1993-11-21;0;0;0;81
1994-11-21;0;0;0;92
1995-11-21;0;0;0;102
1996-11-21;0;0;0;105
1997-11-21;0;0;0;82
1998-11-21;0;0;0;95
1999-11-21;0;0;0;96
2000-11-21;0;0;0;97
2001-11-21;0;0;0;94
2002-11-21;0;0;0;86
2003-11-21;0;0;0;109
2004-11-21;0;0;0;100
2005-11-21;0;0;0;89
2006-11-21;0;0;0;96
2007-11-21;0;0;0;85
2008-11-21;0;0;0;84
2009-11-21;0;0;0;110
2010-11-21;0;0;0;118
2011-11-21;0;0;0;67
2012-11-21;0;0;0;88
2013-11-21;0;0;0;106
2014-11-21;0;0;0;77
2015-11-21;0;0;0;87
2016-11-21;0;0;0;107
2017-11-21;0;0;0;92
2018-11-21;0;0;0;79
2019-11-21;0;0;0;89
2020-11-21;0;0;0;66
2021-11-21;0;0;0;96
2022-11-21;0;0;0;71
