endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-08;null;null;null;null
1963-12-08;0;0;0;126
1964-12-08;0;0;0;148
1965-12-08;0;0;0;151
1966-12-08;0;0;0;130
1967-12-08;null;null;null;null
1968-12-08;null;null;null;null
1969-12-08;null;null;null;null
1970-12-08;null;null;null;null
1971-12-08;null;null;null;null
1972-12-08;null;null;null;null
1973-12-08;null;null;null;null
1974-12-08;null;null;null;null
1975-12-08;null;null;null;null
1976-12-08;null;null;null;null
1977-12-08;0;0;0;128
1978-12-08;0;0;0;5337
1979-12-08;0;0;0;0
1980-12-08;0;0;0;0
1981-12-08;0;0;0;125
1982-12-08;0;0;0;126
1983-12-08;0;0;0;107
1984-12-08;0;0;0;131
1985-12-08;0;0;0;138
1986-12-08;0;0;0;122
1987-12-08;0;0;0;141
1988-12-08;0;0;0;124
1989-12-08;0;0;0;97
1990-12-08;0;0;0;92
1991-12-08;0;0;0;118
1992-12-08;0;0;0;111
1993-12-08;0;0;0;95
1994-12-08;0;0;0;96
1995-12-08;0;0;0;118
1996-12-08;0;0;0;118
1997-12-08;0;0;0;99
1998-12-08;0;0;0;110
1999-12-08;0;0;0;104
2000-12-08;0;0;0;104
2001-12-08;0;0;0;109
2002-12-08;0;0;0;95
2003-12-08;0;0;0;113
2004-12-08;0;0;0;110
2005-12-08;0;0;0;106
2006-12-08;0;0;0;99
2007-12-08;0;0;0;93
2008-12-08;0;0;0;101
2009-12-08;0;0;0;118
2010-12-08;0;0;0;134
2011-12-08;0;0;0;70
2012-12-08;0;0;0;96
2013-12-08;0;0;0;120
2014-12-08;0;0;0;82
2015-12-08;0;0;0;95
2016-12-08;0;0;0;116
2017-12-08;0;0;0;102
2018-12-08;0;0;0;85
2019-12-08;0;0;0;97
2020-12-08;0;0;0;75
2021-12-08;0;0;0;110
2022-12-08;0;0;0;86
