endDate;heatDays;summerDays;tropicalNights;iceDays
1962-03-15;null;null;null;null
1963-03-15;0;0;0;69
1964-03-15;0;0;0;69
1965-03-15;0;0;0;72
1966-03-15;0;0;0;59
1967-03-15;null;null;null;null
1968-03-15;null;null;null;null
1969-03-15;null;null;null;null
1970-03-15;null;null;null;null
1971-03-15;null;null;null;null
1972-03-15;null;null;null;null
1973-03-15;null;null;null;null
1974-03-15;null;null;null;null
1975-03-15;null;null;null;null
1976-03-15;null;null;null;null
1977-03-15;0;0;0;65
1978-03-15;0;0;0;70
1979-03-15;0;0;0;0
1980-03-15;0;0;0;0
1981-03-15;0;0;0;59
1982-03-15;0;0;0;60
1983-03-15;0;0;0;50
1984-03-15;0;0;0;68
1985-03-15;0;0;0;68
1986-03-15;0;0;0;70
1987-03-15;0;0;0;70
1988-03-15;0;0;0;67
1989-03-15;0;0;0;35
1990-03-15;0;0;0;41
1991-03-15;0;0;0;51
1992-03-15;0;0;0;52
1993-03-15;0;0;0;43
1994-03-15;0;0;0;52
1995-03-15;0;0;0;54
1996-03-15;0;0;0;67
1997-03-15;0;0;0;35
1998-03-15;0;0;0;45
1999-03-15;0;0;0;51
2000-03-15;0;0;0;56
2001-03-15;0;0;0;51
2002-03-15;0;0;0;45
2003-03-15;0;0;0;63
2004-03-15;0;0;0;60
2005-03-15;0;0;0;62
2006-03-15;0;0;0;66
2007-03-15;0;0;0;43
2008-03-15;0;0;0;40
2009-03-15;0;0;0;69
2010-03-15;0;0;0;71
2011-03-15;0;0;0;46
2012-03-15;0;0;0;57
2013-03-15;0;0;0;62
2014-03-15;0;0;0;51
2015-03-15;0;0;0;57
2016-03-15;0;0;0;61
2017-03-15;0;0;0;62
2018-03-15;0;0;0;55
2019-03-15;0;0;0;51
2020-03-15;0;0;0;41
2021-03-15;0;0;0;52
2022-03-15;0;0;0;53
2023-03-15;0;0;0;48
