endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-28;null;null;null;null
1963-09-28;0;0;0;103
1964-09-28;0;0;0;104
1965-09-28;0;0;0;121
1966-09-28;0;0;0;96
1967-09-28;null;null;null;null
1968-09-28;null;null;null;null
1969-09-28;null;null;null;null
1970-09-28;null;null;null;null
1971-09-28;null;null;null;null
1972-09-28;null;null;null;null
1973-09-28;null;null;null;null
1974-09-28;null;null;null;null
1975-09-28;null;null;null;null
1976-09-28;null;null;null;null
1977-09-28;0;0;0;102
1978-09-28;0;0;0;5318
1979-09-28;0;0;0;0
1980-09-28;0;0;0;0
1981-09-28;0;0;0;90
1982-09-28;0;0;0;100
1983-09-28;0;0;0;81
1984-09-28;0;0;0;119
1985-09-28;0;0;0;109
1986-09-28;0;0;0;105
1987-09-28;0;0;0;113
1988-09-28;0;0;0;101
1989-09-28;0;0;0;74
1990-09-28;0;0;0;68
1991-09-28;0;0;0;94
1992-09-28;0;0;0;86
1993-09-28;0;0;0;69
1994-09-28;0;0;0;80
1995-09-28;0;0;0;89
1996-09-28;0;0;0;98
1997-09-28;0;0;0;61
1998-09-28;0;0;0;78
1999-09-28;0;0;0;78
2000-09-28;0;0;0;85
2001-09-28;0;0;0;84
2002-09-28;0;0;0;72
2003-09-28;0;0;0;90
2004-09-28;0;0;0;89
2005-09-28;0;0;0;84
2006-09-28;0;0;0;91
2007-09-28;0;0;0;63
2008-09-28;0;0;0;78
2009-09-28;0;0;0;93
2010-09-28;0;0;0;99
2011-09-28;0;0;0;61
2012-09-28;0;0;0;80
2013-09-28;0;0;0;98
2014-09-28;0;0;0;72
2015-09-28;0;0;0;79
2016-09-28;0;0;0;84
2017-09-28;0;0;0;78
2018-09-28;0;0;0;75
2019-09-28;0;0;0;75
2020-09-28;0;0;0;56
2021-09-28;0;0;0;82
2022-09-28;0;0;0;67
