endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-26;null;null;null;null
1963-01-26;0;0;0;25
1964-01-26;0;0;0;22
1965-01-26;0;0;0;24
1966-01-26;0;0;0;24
1967-01-26;0;0;0;25
1968-01-26;null;null;null;null
1969-01-26;null;null;null;null
1970-01-26;null;null;null;null
1971-01-26;null;null;null;null
1972-01-26;null;null;null;null
1973-01-26;null;null;null;null
1974-01-26;null;null;null;null
1975-01-26;0;0;0;24
1976-01-26;null;null;null;null
1977-01-26;0;0;0;25
1978-01-26;0;0;0;25
1979-01-26;0;0;0;0
1980-01-26;0;0;0;0
1981-01-26;0;0;0;24
1982-01-26;0;0;0;19
1983-01-26;0;0;0;14
1984-01-26;0;0;0;20
1985-01-26;0;0;0;25
1986-01-26;0;0;0;24
1987-01-26;0;0;0;25
1988-01-26;0;0;0;21
1989-01-26;0;0;0;13
1990-01-26;0;0;0;18
1991-01-26;0;0;0;19
1992-01-26;0;0;0;18
1993-01-26;0;0;0;9
1994-01-26;0;0;0;17
1995-01-26;0;0;0;21
1996-01-26;0;0;0;19
1997-01-26;0;0;0;16
1998-01-26;0;0;0;18
1999-01-26;0;0;0;13
2000-01-26;0;0;0;22
2001-01-26;0;0;0;21
2002-01-26;0;0;0;22
2003-01-26;0;0;0;21
2004-01-26;0;0;0;23
2005-01-26;0;0;0;16
2006-01-26;0;0;0;22
2007-01-26;0;0;0;9
2008-01-26;0;0;0;18
2009-01-26;0;0;0;24
2010-01-26;0;0;0;24
2011-01-26;0;0;0;15
2012-01-26;0;0;0;19
2013-01-26;0;0;0;21
2014-01-26;0;0;0;14
2015-01-26;0;0;0;16
2016-01-26;0;0;0;23
2017-01-26;0;0;0;24
2018-01-26;0;0;0;17
2019-01-26;0;0;0;24
2020-01-26;0;0;0;8
2021-01-26;0;0;0;25
2022-01-26;0;0;0;16
2023-01-26;0;0;0;15
