endDate;heatDays;summerDays;tropicalNights;iceDays
1962-05-18;null;null;null;null
1963-05-18;0;0;0;102
1964-05-18;0;0;0;99
1965-05-18;0;0;0;116
1966-05-18;0;0;0;89
1967-05-18;null;null;null;null
1968-05-18;null;null;null;null
1969-05-18;null;null;null;null
1970-05-18;null;null;null;null
1971-05-18;null;null;null;null
1972-05-18;null;null;null;null
1973-05-18;null;null;null;null
1974-05-18;null;null;null;null
1975-05-18;null;null;null;null
1976-05-18;null;null;null;null
1977-05-18;0;0;0;94
1978-05-18;0;0;0;5423
1979-05-18;0;0;0;0
1980-05-18;0;0;0;0
1981-05-18;0;0;0;83
1982-05-18;0;0;0;99
1983-05-18;0;0;0;76
1984-05-18;0;0;0;111
1985-05-18;0;0;0;106
1986-05-18;0;0;0;99
1987-05-18;0;0;0;108
1988-05-18;0;0;0;94
1989-05-18;0;0;0;67
1990-05-18;0;0;0;65
1991-05-18;0;0;0;85
1992-05-18;0;0;0;84
1993-05-18;0;0;0;64
1994-05-18;0;0;0;75
1995-05-18;0;0;0;81
1996-05-18;0;0;0;90
1997-05-18;0;0;0;61
1998-05-18;0;0;0;71
1999-05-18;0;0;0;77
2000-05-18;0;0;0;83
2001-05-18;0;0;0;75
2002-05-18;0;0;0;67
2003-05-18;0;0;0;87
2004-05-18;0;0;0;85
2005-05-18;0;0;0;79
2006-05-18;0;0;0;84
2007-05-18;0;0;0;58
2008-05-18;0;0;0;69
2009-05-18;0;0;0;90
2010-05-18;0;0;0;89
2011-05-18;0;0;0;60
2012-05-18;0;0;0;79
2013-05-18;0;0;0;88
2014-05-18;0;0;0;72
2015-05-18;0;0;0;73
2016-05-18;0;0;0;83
2017-05-18;0;0;0;75
2018-05-18;0;0;0;73
2019-05-18;0;0;0;73
2020-05-18;0;0;0;53
2021-05-18;0;0;0;80
2022-05-18;0;0;0;64
2023-05-18;0;0;0;73
