endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-16;null;null;null;null
1963-09-16;0;0;0;103
1964-09-16;0;0;0;101
1965-09-16;0;0;0;120
1966-09-16;0;0;0;96
1967-09-16;null;null;null;null
1968-09-16;null;null;null;null
1969-09-16;null;null;null;null
1970-09-16;null;null;null;null
1971-09-16;null;null;null;null
1972-09-16;null;null;null;null
1973-09-16;null;null;null;null
1974-09-16;null;null;null;null
1975-09-16;null;null;null;null
1976-09-16;null;null;null;null
1977-09-16;0;0;0;95
1978-09-16;0;0;0;5316
1979-09-16;0;0;0;0
1980-09-16;0;0;0;0
1981-09-16;0;0;0;90
1982-09-16;0;0;0;100
1983-09-16;0;0;0;81
1984-09-16;0;0;0;116
1985-09-16;0;0;0;109
1986-09-16;0;0;0;105
1987-09-16;0;0;0;113
1988-09-16;0;0;0;98
1989-09-16;0;0;0;74
1990-09-16;0;0;0;68
1991-09-16;0;0;0;94
1992-09-16;0;0;0;86
1993-09-16;0;0;0;69
1994-09-16;0;0;0;78
1995-09-16;0;0;0;89
1996-09-16;0;0;0;96
1997-09-16;0;0;0;61
1998-09-16;0;0;0;77
1999-09-16;0;0;0;78
2000-09-16;0;0;0;85
2001-09-16;0;0;0;81
2002-09-16;0;0;0;67
2003-09-16;0;0;0;90
2004-09-16;0;0;0;86
2005-09-16;0;0;0;83
2006-09-16;0;0;0;91
2007-09-16;0;0;0;62
2008-09-16;0;0;0;70
2009-09-16;0;0;0;93
2010-09-16;0;0;0;98
2011-09-16;0;0;0;60
2012-09-16;0;0;0;80
2013-09-16;0;0;0;98
2014-09-16;0;0;0;72
2015-09-16;0;0;0;78
2016-09-16;0;0;0;84
2017-09-16;0;0;0;76
2018-09-16;0;0;0;74
2019-09-16;0;0;0;75
2020-09-16;0;0;0;54
2021-09-16;0;0;0;82
2022-09-16;0;0;0;65
