endDate;heatDays;summerDays;tropicalNights;iceDays
1962-05-26;null;null;null;null
1963-05-26;0;0;0;103
1964-05-26;0;0;0;100
1965-05-26;0;0;0;117
1966-05-26;0;0;0;89
1967-05-26;null;null;null;null
1968-05-26;null;null;null;null
1969-05-26;null;null;null;null
1970-05-26;null;null;null;null
1971-05-26;null;null;null;null
1972-05-26;null;null;null;null
1973-05-26;null;null;null;null
1974-05-26;null;null;null;null
1975-05-26;null;null;null;null
1976-05-26;null;null;null;null
1977-05-26;0;0;0;94
1978-05-26;0;0;0;5423
1979-05-26;0;0;0;0
1980-05-26;0;0;0;0
1981-05-26;0;0;0;83
1982-05-26;0;0;0;99
1983-05-26;0;0;0;77
1984-05-26;0;0;0;112
1985-05-26;0;0;0;106
1986-05-26;0;0;0;99
1987-05-26;0;0;0;111
1988-05-26;0;0;0;96
1989-05-26;0;0;0;67
1990-05-26;0;0;0;65
1991-05-26;0;0;0;90
1992-05-26;0;0;0;84
1993-05-26;0;0;0;64
1994-05-26;0;0;0;75
1995-05-26;0;0;0;84
1996-05-26;0;0;0;90
1997-05-26;0;0;0;61
1998-05-26;0;0;0;73
1999-05-26;0;0;0;77
2000-05-26;0;0;0;83
2001-05-26;0;0;0;75
2002-05-26;0;0;0;67
2003-05-26;0;0;0;88
2004-05-26;0;0;0;86
2005-05-26;0;0;0;79
2006-05-26;0;0;0;85
2007-05-26;0;0;0;58
2008-05-26;0;0;0;69
2009-05-26;0;0;0;90
2010-05-26;0;0;0;92
2011-05-26;0;0;0;60
2012-05-26;0;0;0;79
2013-05-26;0;0;0;91
2014-05-26;0;0;0;72
2015-05-26;0;0;0;76
2016-05-26;0;0;0;84
2017-05-26;0;0;0;75
2018-05-26;0;0;0;73
2019-05-26;0;0;0;73
2020-05-26;0;0;0;53
2021-05-26;0;0;0;82
2022-05-26;0;0;0;64
2023-05-26;0;0;0;73
