endDate;heatDays;summerDays;tropicalNights;iceDays
1962-05-31;null;null;null;null
1963-05-31;0;0;0;103
1964-05-31;0;0;0;100
1965-05-31;0;0;0;117
1966-05-31;0;0;0;93
1967-05-31;null;null;null;null
1968-05-31;null;null;null;null
1969-05-31;null;null;null;null
1970-05-31;null;null;null;null
1971-05-31;null;null;null;null
1972-05-31;null;null;null;null
1973-05-31;null;null;null;null
1974-05-31;null;null;null;null
1975-05-31;null;null;null;null
1976-05-31;null;null;null;null
1977-05-31;0;0;0;94
1978-05-31;0;0;0;5423
1979-05-31;0;0;0;0
1980-05-31;0;0;0;0
1981-05-31;0;0;0;83
1982-05-31;0;0;0;99
1983-05-31;0;0;0;78
1984-05-31;0;0;0;114
1985-05-31;0;0;0;106
1986-05-31;0;0;0;100
1987-05-31;0;0;0;112
1988-05-31;0;0;0;96
1989-05-31;0;0;0;67
1990-05-31;0;0;0;66
1991-05-31;0;0;0;93
1992-05-31;0;0;0;84
1993-05-31;0;0;0;64
1994-05-31;0;0;0;75
1995-05-31;0;0;0;84
1996-05-31;0;0;0;90
1997-05-31;0;0;0;61
1998-05-31;0;0;0;73
1999-05-31;0;0;0;77
2000-05-31;0;0;0;83
2001-05-31;0;0;0;75
2002-05-31;0;0;0;67
2003-05-31;0;0;0;88
2004-05-31;0;0;0;86
2005-05-31;0;0;0;79
2006-05-31;0;0;0;85
2007-05-31;0;0;0;59
2008-05-31;0;0;0;69
2009-05-31;0;0;0;91
2010-05-31;0;0;0;92
2011-05-31;0;0;0;60
2012-05-31;0;0;0;79
2013-05-31;0;0;0;93
2014-05-31;0;0;0;72
2015-05-31;0;0;0;77
2016-05-31;0;0;0;84
2017-05-31;0;0;0;75
2018-05-31;0;0;0;73
2019-05-31;0;0;0;75
2020-05-31;0;0;0;54
2021-05-31;0;0;0;82
2022-05-31;0;0;0;65
2023-05-31;0;0;0;73
