endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-23;null;null;null;null
1963-09-23;0;0;0;103
1964-09-23;0;0;0;103
1965-09-23;0;0;0;121
1966-09-23;0;0;0;96
1967-09-23;null;null;null;null
1968-09-23;null;null;null;null
1969-09-23;null;null;null;null
1970-09-23;null;null;null;null
1971-09-23;null;null;null;null
1972-09-23;null;null;null;null
1973-09-23;null;null;null;null
1974-09-23;null;null;null;null
1975-09-23;null;null;null;null
1976-09-23;null;null;null;null
1977-09-23;0;0;0;101
1978-09-23;0;0;0;5318
1979-09-23;0;0;0;0
1980-09-23;0;0;0;0
1981-09-23;0;0;0;90
1982-09-23;0;0;0;100
1983-09-23;0;0;0;81
1984-09-23;0;0;0;116
1985-09-23;0;0;0;109
1986-09-23;0;0;0;105
1987-09-23;0;0;0;113
1988-09-23;0;0;0;101
1989-09-23;0;0;0;74
1990-09-23;0;0;0;68
1991-09-23;0;0;0;94
1992-09-23;0;0;0;86
1993-09-23;0;0;0;69
1994-09-23;0;0;0;80
1995-09-23;0;0;0;89
1996-09-23;0;0;0;97
1997-09-23;0;0;0;61
1998-09-23;0;0;0;78
1999-09-23;0;0;0;78
2000-09-23;0;0;0;85
2001-09-23;0;0;0;83
2002-09-23;0;0;0;67
2003-09-23;0;0;0;90
2004-09-23;0;0;0;86
2005-09-23;0;0;0;84
2006-09-23;0;0;0;91
2007-09-23;0;0;0;63
2008-09-23;0;0;0;74
2009-09-23;0;0;0;93
2010-09-23;0;0;0;98
2011-09-23;0;0;0;61
2012-09-23;0;0;0;80
2013-09-23;0;0;0;98
2014-09-23;0;0;0;72
2015-09-23;0;0;0;78
2016-09-23;0;0;0;84
2017-09-23;0;0;0;78
2018-09-23;0;0;0;74
2019-09-23;0;0;0;75
2020-09-23;0;0;0;54
2021-09-23;0;0;0;82
2022-09-23;0;0;0;67
