endDate;heatDays;summerDays;tropicalNights;iceDays
1962-03-02;null;null;null;null
1963-03-02;0;0;0;60
1964-03-02;0;0;0;56
1965-03-02;0;0;0;59
1966-03-02;0;0;0;48
1967-03-02;null;null;null;null
1968-03-02;null;null;null;null
1969-03-02;null;null;null;null
1970-03-02;null;null;null;null
1971-03-02;null;null;null;null
1972-03-02;null;null;null;null
1973-03-02;null;null;null;null
1974-03-02;null;null;null;null
1975-03-02;null;null;null;null
1976-03-02;null;null;null;null
1977-03-02;0;0;0;58
1978-03-02;0;0;0;57
1979-03-02;0;0;0;0
1980-03-02;0;0;0;0
1981-03-02;0;0;0;52
1982-03-02;0;0;0;47
1983-03-02;0;0;0;44
1984-03-02;0;0;0;55
1985-03-02;0;0;0;55
1986-03-02;0;0;0;59
1987-03-02;0;0;0;57
1988-03-02;0;0;0;54
1989-03-02;0;0;0;31
1990-03-02;0;0;0;37
1991-03-02;0;0;0;47
1992-03-02;0;0;0;43
1993-03-02;0;0;0;32
1994-03-02;0;0;0;47
1995-03-02;0;0;0;44
1996-03-02;0;0;0;54
1997-03-02;0;0;0;35
1998-03-02;0;0;0;36
1999-03-02;0;0;0;43
2000-03-02;0;0;0;50
2001-03-02;0;0;0;47
2002-03-02;0;0;0;41
2003-03-02;0;0;0;55
2004-03-02;0;0;0;49
2005-03-02;0;0;0;49
2006-03-02;0;0;0;53
2007-03-02;0;0;0;36
2008-03-02;0;0;0;33
2009-03-02;0;0;0;57
2010-03-02;0;0;0;58
2011-03-02;0;0;0;39
2012-03-02;0;0;0;49
2013-03-02;0;0;0;53
2014-03-02;0;0;0;46
2015-03-02;0;0;0;47
2016-03-02;0;0;0;48
2017-03-02;0;0;0;51
2018-03-02;0;0;0;44
2019-03-02;0;0;0;43
2020-03-02;0;0;0;31
2021-03-02;0;0;0;43
2022-03-02;0;0;0;42
2023-03-02;0;0;0;39
