endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-11;null;null;null;null
1963-12-11;0;0;0;129
1964-12-11;0;0;0;148
1965-12-11;0;0;0;154
1966-12-11;0;0;0;133
1967-12-11;null;null;null;null
1968-12-11;null;null;null;null
1969-12-11;null;null;null;null
1970-12-11;null;null;null;null
1971-12-11;null;null;null;null
1972-12-11;null;null;null;null
1973-12-11;null;null;null;null
1974-12-11;null;null;null;null
1975-12-11;null;null;null;null
1976-12-11;null;null;null;null
1977-12-11;0;0;0;131
1978-12-11;0;0;0;5340
1979-12-11;0;0;0;0
1980-12-11;0;0;0;0
1981-12-11;0;0;0;128
1982-12-11;0;0;0;128
1983-12-11;0;0;0;110
1984-12-11;0;0;0;133
1985-12-11;0;0;0;141
1986-12-11;0;0;0;125
1987-12-11;0;0;0;144
1988-12-11;0;0;0;127
1989-12-11;0;0;0;100
1990-12-11;0;0;0;95
1991-12-11;0;0;0;121
1992-12-11;0;0;0;114
1993-12-11;0;0;0;95
1994-12-11;0;0;0;98
1995-12-11;0;0;0;119
1996-12-11;0;0;0;119
1997-12-11;0;0;0;101
1998-12-11;0;0;0;113
1999-12-11;0;0;0;106
2000-12-11;0;0;0;104
2001-12-11;0;0;0;112
2002-12-11;0;0;0;98
2003-12-11;0;0;0;115
2004-12-11;0;0;0;110
2005-12-11;0;0;0;109
2006-12-11;0;0;0;100
2007-12-11;0;0;0;96
2008-12-11;0;0;0;104
2009-12-11;0;0;0;121
2010-12-11;0;0;0;135
2011-12-11;0;0;0;72
2012-12-11;0;0;0;99
2013-12-11;0;0;0;122
2014-12-11;0;0;0;85
2015-12-11;0;0;0;97
2016-12-11;0;0;0;116
2017-12-11;0;0;0;105
2018-12-11;0;0;0;87
2019-12-11;0;0;0;98
2020-12-11;0;0;0;78
2021-12-11;0;0;0;113
2022-12-11;0;0;0;89
