endDate;heatDays;summerDays;tropicalNights;iceDays
1962-03-29;null;null;null;null
1963-03-29;0;0;0;82
1964-03-29;0;0;0;82
1965-03-29;0;0;0;85
1966-03-29;0;0;0;72
1967-03-29;null;null;null;null
1968-03-29;null;null;null;null
1969-03-29;null;null;null;null
1970-03-29;null;null;null;null
1971-03-29;null;null;null;null
1972-03-29;null;null;null;null
1973-03-29;null;null;null;null
1974-03-29;null;null;null;null
1975-03-29;null;null;null;null
1976-03-29;null;null;null;null
1977-03-29;0;0;0;69
1978-03-29;0;0;0;84
1979-03-29;0;0;0;0
1980-03-29;0;0;0;0
1981-03-29;0;0;0;66
1982-03-29;0;0;0;71
1983-03-29;0;0;0;61
1984-03-29;0;0;0;82
1985-03-29;0;0;0;82
1986-03-29;0;0;0;81
1987-03-29;0;0;0;82
1988-03-29;0;0;0;79
1989-03-29;0;0;0;44
1990-03-29;0;0;0;44
1991-03-29;0;0;0;54
1992-03-29;0;0;0;65
1993-03-29;0;0;0;50
1994-03-29;0;0;0;57
1995-03-29;0;0;0;65
1996-03-29;0;0;0;76
1997-03-29;0;0;0;41
1998-03-29;0;0;0;57
1999-03-29;0;0;0;62
2000-03-29;0;0;0;65
2001-03-29;0;0;0;56
2002-03-29;0;0;0;51
2003-03-29;0;0;0;69
2004-03-29;0;0;0;66
2005-03-29;0;0;0;62
2006-03-29;0;0;0;73
2007-03-29;0;0;0;52
2008-03-29;0;0;0;52
2009-03-29;0;0;0;83
2010-03-29;0;0;0;74
2011-03-29;0;0;0;53
2012-03-29;0;0;0;58
2013-03-29;0;0;0;74
2014-03-29;0;0;0;58
2015-03-29;0;0;0;64
2016-03-29;0;0;0;69
2017-03-29;0;0;0;62
2018-03-29;0;0;0;67
2019-03-29;0;0;0;58
2020-03-29;0;0;0;48
2021-03-29;0;0;0;61
2022-03-29;0;0;0;55
2023-03-29;0;0;0;54
