endDate;heatDays;summerDays;tropicalNights;iceDays
1962-02-11;null;null;null;null
1963-02-11;0;0;0;41
1964-02-11;0;0;0;38
1965-02-11;0;0;0;40
1966-02-11;0;0;0;32
1967-02-11;0;0;0;39
1968-02-11;null;null;null;null
1969-02-11;null;null;null;null
1970-02-11;null;null;null;null
1971-02-11;null;null;null;null
1972-02-11;null;null;null;null
1973-02-11;null;null;null;null
1974-02-11;null;null;null;null
1975-02-11;0;0;0;40
1976-02-11;null;null;null;null
1977-02-11;0;0;0;39
1978-02-11;0;0;0;41
1979-02-11;0;0;0;0
1980-02-11;0;0;0;0
1981-02-11;0;0;0;33
1982-02-11;0;0;0;33
1983-02-11;0;0;0;26
1984-02-11;0;0;0;35
1985-02-11;0;0;0;39
1986-02-11;0;0;0;40
1987-02-11;0;0;0;38
1988-02-11;0;0;0;37
1989-02-11;0;0;0;16
1990-02-11;0;0;0;29
1991-02-11;0;0;0;34
1992-02-11;0;0;0;30
1993-02-11;0;0;0;16
1994-02-11;0;0;0;31
1995-02-11;0;0;0;31
1996-02-11;0;0;0;35
1997-02-11;0;0;0;25
1998-02-11;0;0;0;32
1999-02-11;0;0;0;27
2000-02-11;0;0;0;31
2001-02-11;0;0;0;34
2002-02-11;0;0;0;26
2003-02-11;0;0;0;37
2004-02-11;0;0;0;32
2005-02-11;0;0;0;32
2006-02-11;0;0;0;34
2007-02-11;0;0;0;23
2008-02-11;0;0;0;27
2009-02-11;0;0;0;40
2010-02-11;0;0;0;40
2011-02-11;0;0;0;22
2012-02-11;0;0;0;35
2013-02-11;0;0;0;35
2014-02-11;0;0;0;29
2015-02-11;0;0;0;32
2016-02-11;0;0;0;31
2017-02-11;0;0;0;40
2018-02-11;0;0;0;27
2019-02-11;0;0;0;37
2020-02-11;0;0;0;18
2021-02-11;0;0;0;36
2022-02-11;0;0;0;28
2023-02-11;0;0;0;31
