endDate;heatDays;summerDays;tropicalNights;iceDays
1962-02-15;null;null;null;null
1963-02-15;0;0;0;45
1964-02-15;0;0;0;42
1965-02-15;0;0;0;44
1966-02-15;0;0;0;36
1967-02-15;0;0;0;43
1968-02-15;null;null;null;null
1969-02-15;null;null;null;null
1970-02-15;null;null;null;null
1971-02-15;null;null;null;null
1972-02-15;null;null;null;null
1973-02-15;null;null;null;null
1974-02-15;null;null;null;null
1975-02-15;0;0;0;44
1976-02-15;null;null;null;null
1977-02-15;0;0;0;43
1978-02-15;0;0;0;45
1979-02-15;0;0;0;0
1980-02-15;0;0;0;0
1981-02-15;0;0;0;37
1982-02-15;0;0;0;35
1983-02-15;0;0;0;30
1984-02-15;0;0;0;39
1985-02-15;0;0;0;43
1986-02-15;0;0;0;44
1987-02-15;0;0;0;42
1988-02-15;0;0;0;41
1989-02-15;0;0;0;19
1990-02-15;0;0;0;33
1991-02-15;0;0;0;38
1992-02-15;0;0;0;32
1993-02-15;0;0;0;17
1994-02-15;0;0;0;35
1995-02-15;0;0;0;35
1996-02-15;0;0;0;39
1997-02-15;0;0;0;26
1998-02-15;0;0;0;32
1999-02-15;0;0;0;31
2000-02-15;0;0;0;35
2001-02-15;0;0;0;34
2002-02-15;0;0;0;27
2003-02-15;0;0;0;41
2004-02-15;0;0;0;36
2005-02-15;0;0;0;34
2006-02-15;0;0;0;38
2007-02-15;0;0;0;27
2008-02-15;0;0;0;29
2009-02-15;0;0;0;44
2010-02-15;0;0;0;44
2011-02-15;0;0;0;24
2012-02-15;0;0;0;39
2013-02-15;0;0;0;39
2014-02-15;0;0;0;33
2015-02-15;0;0;0;33
2016-02-15;0;0;0;35
2017-02-15;0;0;0;43
2018-02-15;0;0;0;31
2019-02-15;0;0;0;40
2020-02-15;0;0;0;22
2021-02-15;0;0;0;40
2022-02-15;0;0;0;31
2023-02-15;0;0;0;33
