endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-16;null;null;null;null
1963-01-16;0;0;0;15
1964-01-16;0;0;0;13
1965-01-16;0;0;0;14
1966-01-16;0;0;0;14
1967-01-16;0;0;0;15
1968-01-16;null;null;null;null
1969-01-16;null;null;null;null
1970-01-16;null;null;null;null
1971-01-16;null;null;null;null
1972-01-16;null;null;null;null
1973-01-16;null;null;null;null
1974-01-16;null;null;null;null
1975-01-16;0;0;0;14
1976-01-16;null;null;null;null
1977-01-16;0;0;0;15
1978-01-16;0;0;0;15
1979-01-16;0;0;0;0
1980-01-16;0;0;0;0
1981-01-16;0;0;0;14
1982-01-16;0;0;0;13
1983-01-16;0;0;0;9
1984-01-16;0;0;0;10
1985-01-16;0;0;0;15
1986-01-16;0;0;0;15
1987-01-16;0;0;0;15
1988-01-16;0;0;0;11
1989-01-16;0;0;0;6
1990-01-16;0;0;0;13
1991-01-16;0;0;0;9
1992-01-16;0;0;0;9
1993-01-16;0;0;0;8
1994-01-16;0;0;0;11
1995-01-16;0;0;0;15
1996-01-16;0;0;0;10
1997-01-16;0;0;0;13
1998-01-16;0;0;0;8
1999-01-16;0;0;0;10
2000-01-16;0;0;0;12
2001-01-16;0;0;0;11
2002-01-16;0;0;0;13
2003-01-16;0;0;0;13
2004-01-16;0;0;0;13
2005-01-16;0;0;0;8
2006-01-16;0;0;0;14
2007-01-16;0;0;0;5
2008-01-16;0;0;0;14
2009-01-16;0;0;0;15
2010-01-16;0;0;0;15
2011-01-16;0;0;0;8
2012-01-16;0;0;0;11
2013-01-16;0;0;0;12
2014-01-16;0;0;0;5
2015-01-16;0;0;0;6
2016-01-16;0;0;0;14
2017-01-16;0;0;0;14
2018-01-16;0;0;0;9
2019-01-16;0;0;0;15
2020-01-16;0;0;0;4
2021-01-16;0;0;0;15
2022-01-16;0;0;0;9
2023-01-16;0;0;0;6
