endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-05;null;null;null;null
1963-12-05;0;0;0;123
1964-12-05;0;0;0;145
1965-12-05;0;0;0;148
1966-12-05;0;0;0;127
1967-12-05;null;null;null;null
1968-12-05;null;null;null;null
1969-12-05;null;null;null;null
1970-12-05;null;null;null;null
1971-12-05;null;null;null;null
1972-12-05;null;null;null;null
1973-12-05;null;null;null;null
1974-12-05;null;null;null;null
1975-12-05;null;null;null;null
1976-12-05;null;null;null;null
1977-12-05;0;0;0;125
1978-12-05;0;0;0;5334
1979-12-05;0;0;0;0
1980-12-05;0;0;0;0
1981-12-05;0;0;0;122
1982-12-05;0;0;0;126
1983-12-05;0;0;0;104
1984-12-05;0;0;0;131
1985-12-05;0;0;0;137
1986-12-05;0;0;0;121
1987-12-05;0;0;0;138
1988-12-05;0;0;0;121
1989-12-05;0;0;0;95
1990-12-05;0;0;0;89
1991-12-05;0;0;0;115
1992-12-05;0;0;0;108
1993-12-05;0;0;0;93
1994-12-05;0;0;0;95
1995-12-05;0;0;0;115
1996-12-05;0;0;0;118
1997-12-05;0;0;0;96
1998-12-05;0;0;0;107
1999-12-05;0;0;0;102
2000-12-05;0;0;0;103
2001-12-05;0;0;0;106
2002-12-05;0;0;0;92
2003-12-05;0;0;0;112
2004-12-05;0;0;0;110
2005-12-05;0;0;0;103
2006-12-05;0;0;0;99
2007-12-05;0;0;0;92
2008-12-05;0;0;0;98
2009-12-05;0;0;0;116
2010-12-05;0;0;0;132
2011-12-05;0;0;0;67
2012-12-05;0;0;0;93
2013-12-05;0;0;0;117
2014-12-05;0;0;0;79
2015-12-05;0;0;0;95
2016-12-05;0;0;0;114
2017-12-05;0;0;0;101
2018-12-05;0;0;0;85
2019-12-05;0;0;0;97
2020-12-05;0;0;0;72
2021-12-05;0;0;0;107
2022-12-05;0;0;0;83
