endDate;heatDays;summerDays;tropicalNights;iceDays
1948-09-13;3;41;0;9
1949-09-13;14;54;0;11
1950-09-13;15;59;0;13
1951-09-13;6;50;0;2
1952-09-13;14;51;0;27
1953-09-13;4;43;0;32
1954-09-13;0;29;0;25
1955-09-13;1;23;0;15
1956-09-13;null;null;null;null
1957-09-13;null;null;null;null
1958-09-13;0;0;0;0
1959-09-13;0;0;0;0
1960-09-13;0;0;0;0
1961-09-13;0;0;0;0
1962-09-13;0;0;0;0
1963-09-13;0;0;0;0
1964-09-13;0;0;0;0
1965-09-13;0;0;0;0
1966-09-13;2;43;0;16
1967-09-13;8;41;0;13
1968-09-13;7;34;0;10
1969-09-13;7;50;0;20
1970-09-13;7;42;0;14
1971-09-13;null;null;null;null
1972-09-13;8;41;0;5
1973-09-13;9;55;0;5
1974-09-13;7;42;0;1
1975-09-13;3;42;0;0
1976-09-13;9;53;0;5
1977-09-13;3;38;0;12
1978-09-13;1;36;0;16
1979-09-13;2;49;0;15
1980-09-13;8;35;0;11
1981-09-13;10;46;0;23
1982-09-13;10;58;0;9
1983-09-13;17;58;0;9
1984-09-13;11;39;0;12
1985-09-13;12;50;0;24
1986-09-13;6;62;0;25
1987-09-13;9;38;0;20
1988-09-13;10;48;0;1
1989-09-13;1;33;0;2
1990-09-13;12;53;0;8
1991-09-13;11;61;0;10
1992-09-13;22;62;0;14
1993-09-13;11;55;0;8
1994-09-13;28;67;0;2
1995-09-13;14;47;0;11
1996-09-13;8;47;0;9
1997-09-13;1;58;0;3
1998-09-13;17;59;0;3
1999-09-13;9;56;0;14
2000-09-13;null;null;null;null
2001-09-13;16;60;0;3
2002-09-13;16;58;0;6
2003-09-13;47;94;0;18
2004-09-13;17;66;0;8
2005-09-13;27;65;0;14
2006-09-13;31;60;0;10
2007-09-13;11;67;0;3
2008-09-13;8;62;0;3
2009-09-13;15;62;0;12
2010-09-13;23;51;0;18
2011-09-13;16;64;0;9
2012-09-13;16;63;0;19
2013-09-13;26;64;0;12
2014-09-13;9;38;0;0
2015-09-13;31;70;1;5
2016-09-13;11;61;0;4
2017-09-13;23;72;0;15
2018-09-13;22;89;0;8
2019-09-13;24;63;0;7
2020-09-13;14;58;0;0
2021-09-13;15;59;0;16
2022-09-13;26;88;0;0
