endDate;heatDays;summerDays;tropicalNights;iceDays
1948-11-08;3;43;0;9
1949-11-08;14;56;0;11
1950-11-08;15;59;0;13
1951-11-08;6;52;0;2
1952-11-08;14;51;0;27
1953-11-08;4;45;0;32
1954-11-08;0;29;0;25
1955-11-08;1;23;0;15
1956-11-08;null;null;null;null
1957-11-08;null;null;null;null
1958-11-08;0;0;0;0
1959-11-08;0;0;0;0
1960-11-08;0;0;0;0
1961-11-08;0;0;0;0
1962-11-08;0;0;0;0
1963-11-08;0;0;0;0
1964-11-08;0;0;0;0
1965-11-08;0;0;0;0
1966-11-08;2;45;0;16
1967-11-08;8;42;0;13
1968-11-08;7;34;0;10
1969-11-08;7;51;0;20
1970-11-08;7;42;0;14
1971-11-08;null;null;null;null
1972-11-08;8;41;0;5
1973-11-08;9;55;0;5
1974-11-08;7;48;0;1
1975-11-08;3;46;0;0
1976-11-08;9;53;0;5
1977-11-08;3;38;0;12
1978-11-08;1;39;0;16
1979-11-08;2;50;0;15
1980-11-08;8;40;0;12
1981-11-08;10;48;0;23
1982-11-08;10;67;0;9
1983-11-08;17;59;0;9
1984-11-08;11;39;0;12
1985-11-08;12;56;0;24
1986-11-08;6;65;0;25
1987-11-08;10;49;0;20
1988-11-08;10;48;0;1
1989-11-08;1;40;0;2
1990-11-08;12;53;0;8
1991-11-08;11;64;0;10
1992-11-08;22;65;0;14
1993-11-08;11;57;0;8
1994-11-08;28;72;0;2
1995-11-08;14;47;0;11
1996-11-08;8;47;0;9
1997-11-08;1;59;0;3
1998-11-08;17;59;0;3
1999-11-08;9;60;0;14
2000-11-08;null;null;null;null
2001-11-08;16;60;0;3
2002-11-08;16;58;0;6
2003-11-08;47;99;0;18
2004-11-08;17;66;0;8
2005-11-08;27;67;0;14
2006-11-08;31;65;0;10
2007-11-08;11;68;0;3
2008-11-08;8;62;0;3
2009-11-08;15;64;0;12
2010-11-08;23;52;0;18
2011-11-08;16;66;0;9
2012-11-08;16;63;0;19
2013-11-08;26;64;0;12
2014-11-08;9;39;0;0
2015-11-08;32;71;1;5
2016-11-08;11;64;0;4
2017-11-08;23;73;0;15
2018-11-08;22;95;0;8
2019-11-08;24;68;0;7
2020-11-08;14;64;0;0
2021-11-08;15;61;0;16
2022-11-08;26;89;0;0
