endDate;heatDays;summerDays;tropicalNights;iceDays
1948-09-09;3;38;0;9
1949-09-09;14;53;0;11
1950-09-09;15;56;0;13
1951-09-09;6;46;0;2
1952-09-09;14;51;0;27
1953-09-09;4;42;0;32
1954-09-09;0;27;0;25
1955-09-09;1;23;0;15
1956-09-09;null;null;null;null
1957-09-09;null;null;null;null
1958-09-09;0;0;0;0
1959-09-09;0;0;0;0
1960-09-09;0;0;0;0
1961-09-09;0;0;0;0
1962-09-09;0;0;0;0
1963-09-09;0;0;0;0
1964-09-09;0;0;0;0
1965-09-09;0;0;0;0
1966-09-09;2;40;0;16
1967-09-09;8;41;0;13
1968-09-09;7;34;0;10
1969-09-09;7;49;0;20
1970-09-09;7;40;0;14
1971-09-09;null;null;null;null
1972-09-09;8;41;0;5
1973-09-09;9;54;0;5
1974-09-09;7;41;0;1
1975-09-09;3;42;0;0
1976-09-09;9;53;0;5
1977-09-09;3;36;0;12
1978-09-09;1;34;0;16
1979-09-09;2;47;0;15
1980-09-09;8;35;0;11
1981-09-09;10;46;0;23
1982-09-09;10;55;0;9
1983-09-09;17;57;0;9
1984-09-09;11;39;0;12
1985-09-09;12;50;0;24
1986-09-09;6;61;0;25
1987-09-09;9;37;0;20
1988-09-09;10;47;0;1
1989-09-09;1;33;0;2
1990-09-09;12;53;0;8
1991-09-09;11;59;0;10
1992-09-09;22;62;0;14
1993-09-09;11;55;0;8
1994-09-09;28;66;0;2
1995-09-09;14;47;0;11
1996-09-09;8;47;0;9
1997-09-09;1;55;0;3
1998-09-09;17;58;0;3
1999-09-09;9;52;0;14
2000-09-09;null;null;null;null
2001-09-09;16;60;0;3
2002-09-09;16;57;0;6
2003-09-09;47;94;0;18
2004-09-09;17;63;0;8
2005-09-09;27;63;0;14
2006-09-09;31;57;0;10
2007-09-09;11;67;0;3
2008-09-09;8;60;0;3
2009-09-09;15;62;0;12
2010-09-09;23;51;0;18
2011-09-09;16;61;0;9
2012-09-09;16;60;0;19
2013-09-09;26;64;0;12
2014-09-09;9;38;0;0
2015-09-09;31;70;1;5
2016-09-09;11;57;0;4
2017-09-09;23;72;0;15
2018-09-09;22;85;0;8
2019-09-09;24;63;0;7
2020-09-09;14;55;0;0
2021-09-09;15;57;0;16
2022-09-09;26;88;0;0
