endDate;heatDays;summerDays;tropicalNights;iceDays
1948-08-12;2;33;0;9
1949-08-12;11;39;0;11
1950-08-12;14;48;0;13
1951-08-12;5;34;0;2
1952-08-12;10;43;0;27
1953-08-12;3;28;0;32
1954-08-12;0;21;0;25
1955-08-12;1;19;0;15
1956-08-12;null;null;null;null
1957-08-12;null;null;null;null
1958-08-12;0;0;0;0
1959-08-12;0;0;0;0
1960-08-12;0;0;0;0
1961-08-12;0;0;0;0
1962-08-12;0;0;0;0
1963-08-12;0;0;0;0
1964-08-12;0;0;0;0
1965-08-12;0;0;0;0
1966-08-12;1;34;0;16
1967-08-12;8;35;0;13
1968-08-12;7;32;0;10
1969-08-12;7;41;0;20
1970-08-12;7;36;0;14
1971-08-12;null;null;null;null
1972-08-12;4;33;0;5
1973-08-12;6;33;0;5
1974-08-12;3;28;0;1
1975-08-12;3;39;0;0
1976-08-12;9;51;0;5
1977-08-12;3;28;0;12
1978-08-12;1;27;0;16
1979-08-12;2;39;0;15
1980-08-12;7;24;0;11
1981-08-12;10;38;0;23
1982-08-12;8;45;0;9
1983-08-12;17;43;0;9
1984-08-12;10;29;0;12
1985-08-12;7;39;0;24
1986-08-12;6;55;0;25
1987-08-12;7;27;0;20
1988-08-12;8;36;0;1
1989-08-12;0;20;0;2
1990-08-12;11;40;0;8
1991-08-12;10;39;0;10
1992-08-12;13;47;0;14
1993-08-12;9;43;0;8
1994-08-12;27;54;0;2
1995-08-12;14;45;0;11
1996-08-12;8;43;0;9
1997-08-12;1;36;0;3
1998-08-12;14;51;0;3
1999-08-12;9;49;0;14
2000-08-12;null;null;null;null
2001-08-12;12;45;0;3
2002-08-12;15;45;0;6
2003-08-12;39;77;0;18
2004-08-12;14;46;0;8
2005-08-12;25;49;0;14
2006-08-12;29;49;0;10
2007-08-12;287;1043;1;195
2008-08-12;8;44;0;3
2009-08-12;10;45;0;12
2010-08-12;21;45;0;18
2011-08-12;6;43;0;9
2012-08-12;12;45;0;19
2013-08-12;24;50;0;12
2014-08-12;9;36;0;0
2015-08-12;25;57;1;5
2016-08-12;7;38;0;4
2017-08-12;22;57;0;15
2018-08-12;17;69;0;8
2019-08-12;23;52;0;7
2020-08-12;11;42;0;0
2021-08-12;11;45;0;16
2022-08-12;22;69;0;0
