endDate;heatDays;summerDays;tropicalNights;iceDays
1948-03-19;0;0;0;9
1949-03-19;0;0;0;11
1950-03-19;0;0;0;13
1951-03-19;0;0;0;2
1952-03-19;0;0;0;27
1953-03-19;0;0;0;32
1954-03-19;0;0;0;25
1955-03-19;0;0;0;15
1956-03-19;null;null;null;null
1957-03-19;0;0;0;8
1958-03-19;0;0;0;0
1959-03-19;0;0;0;0
1960-03-19;0;0;0;0
1961-03-19;0;0;0;0
1962-03-19;0;0;0;0
1963-03-19;0;0;0;0
1964-03-19;0;0;0;0
1965-03-19;0;0;0;0
1966-03-19;0;0;0;16
1967-03-19;0;0;0;13
1968-03-19;0;0;0;10
1969-03-19;0;0;0;20
1970-03-19;0;0;0;14
1971-03-19;null;null;null;null
1972-03-19;0;0;0;5
1973-03-19;0;0;0;5
1974-03-19;0;0;0;1
1975-03-19;0;0;0;0
1976-03-19;0;0;0;5
1977-03-19;0;0;0;12
1978-03-19;0;0;0;16
1979-03-19;0;0;0;15
1980-03-19;0;0;0;11
1981-03-19;0;0;0;23
1982-03-19;0;0;0;9
1983-03-19;0;0;0;9
1984-03-19;0;0;0;12
1985-03-19;0;0;0;24
1986-03-19;0;0;0;25
1987-03-19;0;0;0;20
1988-03-19;0;0;0;1
1989-03-19;0;0;0;2
1990-03-19;0;0;0;8
1991-03-19;0;0;0;10
1992-03-19;0;0;0;14
1993-03-19;0;0;0;8
1994-03-19;0;0;0;2
1995-03-19;0;0;0;11
1996-03-19;0;0;0;9
1997-03-19;0;0;0;3
1998-03-19;0;0;0;3
1999-03-19;0;0;0;14
2000-03-19;0;0;0;8
2001-03-19;0;0;0;3
2002-03-19;0;0;0;6
2003-03-19;0;0;0;18
2004-03-19;0;0;0;8
2005-03-19;0;0;0;14
2006-03-19;0;0;0;10
2007-03-19;0;0;0;3
2008-03-19;0;0;0;3
2009-03-19;0;0;0;12
2010-03-19;0;0;0;18
2011-03-19;0;0;0;9
2012-03-19;0;0;0;19
2013-03-19;0;0;0;12
2014-03-19;0;0;0;0
2015-03-19;0;0;0;5
2016-03-19;0;0;0;4
2017-03-19;0;0;0;15
2018-03-19;0;0;0;8
2019-03-19;0;0;0;7
2020-03-19;0;0;0;0
2021-03-19;0;0;0;16
2022-03-19;0;0;0;0
2023-03-19;0;0;0;6
