endDate;heatDays;summerDays;tropicalNights;iceDays
1948-08-25;2;36;0;9
1949-08-25;11;42;0;11
1950-08-25;15;52;0;13
1951-08-25;5;38;0;2
1952-08-25;14;47;0;27
1953-08-25;4;36;0;32
1954-08-25;0;23;0;25
1955-08-25;1;23;0;15
1956-08-25;null;null;null;null
1957-08-25;null;null;null;null
1958-08-25;0;0;0;0
1959-08-25;0;0;0;0
1960-08-25;0;0;0;0
1961-08-25;0;0;0;0
1962-08-25;0;0;0;0
1963-08-25;0;0;0;0
1964-08-25;0;0;0;0
1965-08-25;0;0;0;0
1966-08-25;2;37;0;16
1967-08-25;8;40;0;13
1968-08-25;7;33;0;10
1969-08-25;7;46;0;20
1970-08-25;7;39;0;14
1971-08-25;null;null;null;null
1972-08-25;8;38;0;5
1973-08-25;8;46;0;5
1974-08-25;7;40;0;1
1975-08-25;3;42;0;0
1976-08-25;9;51;0;5
1977-08-25;3;29;0;12
1978-08-25;1;33;0;16
1979-08-25;2;42;0;15
1980-08-25;8;29;0;11
1981-08-25;10;44;0;23
1982-08-25;10;52;0;9
1983-08-25;17;51;0;9
1984-08-25;10;32;0;12
1985-08-25;12;49;0;24
1986-08-25;6;59;0;25
1987-08-25;9;34;0;20
1988-08-25;10;44;0;1
1989-08-25;1;32;0;2
1990-08-25;12;47;0;8
1991-08-25;11;51;0;10
1992-08-25;18;55;0;14
1993-08-25;11;55;0;8
1994-08-25;28;62;0;2
1995-08-25;14;47;0;11
1996-08-25;8;47;0;9
1997-08-25;1;46;0;3
1998-08-25;17;58;0;3
1999-08-25;9;49;0;14
2000-08-25;null;null;null;null
2001-08-25;14;55;0;3
2002-08-25;16;53;0;6
2003-08-25;45;89;0;18
2004-08-25;17;55;0;8
2005-08-25;25;52;0;14
2006-08-25;29;52;0;10
2007-08-25;289;1054;1;195
2008-08-25;8;50;0;3
2009-08-25;15;56;0;12
2010-08-25;23;49;0;18
2011-08-25;14;55;0;9
2012-08-25;16;58;0;19
2013-08-25;26;58;0;12
2014-08-25;9;36;0;0
2015-08-25;27;63;1;5
2016-08-25;7;46;0;4
2017-08-25;23;66;0;15
2018-08-25;22;80;0;8
2019-08-25;24;54;0;7
2020-08-25;13;50;0;0
2021-08-25;15;51;0;16
2022-08-25;24;80;0;0
