endDate;heatDays;summerDays;tropicalNights;iceDays
1948-11-01;3;43;0;9
1949-11-01;14;56;0;11
1950-11-01;15;59;0;13
1951-11-01;6;52;0;2
1952-11-01;14;51;0;27
1953-11-01;4;45;0;32
1954-11-01;0;29;0;25
1955-11-01;1;23;0;15
1956-11-01;null;null;null;null
1957-11-01;null;null;null;null
1958-11-01;0;0;0;0
1959-11-01;0;0;0;0
1960-11-01;0;0;0;0
1961-11-01;0;0;0;0
1962-11-01;0;0;0;0
1963-11-01;0;0;0;0
1964-11-01;0;0;0;0
1965-11-01;0;0;0;0
1966-11-01;2;45;0;16
1967-11-01;8;42;0;13
1968-11-01;7;34;0;10
1969-11-01;7;51;0;20
1970-11-01;7;42;0;14
1971-11-01;null;null;null;null
1972-11-01;8;41;0;5
1973-11-01;9;55;0;5
1974-11-01;7;48;0;1
1975-11-01;3;46;0;0
1976-11-01;9;53;0;5
1977-11-01;3;38;0;12
1978-11-01;1;39;0;16
1979-11-01;2;50;0;15
1980-11-01;8;40;0;11
1981-11-01;10;48;0;23
1982-11-01;10;67;0;9
1983-11-01;17;59;0;9
1984-11-01;11;39;0;12
1985-11-01;12;56;0;24
1986-11-01;6;65;0;25
1987-11-01;10;49;0;20
1988-11-01;10;48;0;1
1989-11-01;1;40;0;2
1990-11-01;12;53;0;8
1991-11-01;11;64;0;10
1992-11-01;22;65;0;14
1993-11-01;11;57;0;8
1994-11-01;28;72;0;2
1995-11-01;14;47;0;11
1996-11-01;8;47;0;9
1997-11-01;1;59;0;3
1998-11-01;17;59;0;3
1999-11-01;9;60;0;14
2000-11-01;null;null;null;null
2001-11-01;16;60;0;3
2002-11-01;16;58;0;6
2003-11-01;47;99;0;18
2004-11-01;17;66;0;8
2005-11-01;27;67;0;14
2006-11-01;31;65;0;10
2007-11-01;11;68;0;3
2008-11-01;8;62;0;3
2009-11-01;15;64;0;12
2010-11-01;23;52;0;18
2011-11-01;16;66;0;9
2012-11-01;16;63;0;19
2013-11-01;26;64;0;12
2014-11-01;9;39;0;0
2015-11-01;32;71;1;5
2016-11-01;11;64;0;4
2017-11-01;23;73;0;15
2018-11-01;22;95;0;8
2019-11-01;24;68;0;7
2020-11-01;14;64;0;0
2021-11-01;15;61;0;16
2022-11-01;null;null;null;null
