endDate;heatDays;summerDays;tropicalNights;iceDays
1948-06-10;0;10;0;9
1949-06-10;0;9;0;11
1950-06-10;2;14;0;13
1951-06-10;0;3;0;2
1952-06-10;0;3;0;27
1953-06-10;1;11;0;32
1954-06-10;0;3;0;25
1955-06-10;0;5;0;15
1956-06-10;null;null;null;null
1957-06-10;null;null;null;null
1958-06-10;0;0;0;0
1959-06-10;0;0;0;0
1960-06-10;0;0;0;0
1961-06-10;0;0;0;0
1962-06-10;0;0;0;0
1963-06-10;0;0;0;0
1964-06-10;0;0;0;0
1965-06-10;0;0;0;0
1966-06-10;0;13;0;16
1967-06-10;0;4;0;13
1968-06-10;0;10;0;10
1969-06-10;2;8;0;20
1970-06-10;0;2;0;14
1971-06-10;null;null;null;null
1972-06-10;0;5;0;5
1973-06-10;0;7;0;5
1974-06-10;0;3;0;1
1975-06-10;0;5;0;0
1976-06-10;0;11;0;5
1977-06-10;0;3;0;12
1978-06-10;0;8;0;16
1979-06-10;1;15;0;15
1980-06-10;0;0;0;11
1981-06-10;3;10;0;23
1982-06-10;4;14;0;9
1983-06-10;2;8;0;9
1984-06-10;0;1;0;12
1985-06-10;0;10;0;24
1986-06-10;0;10;0;25
1987-06-10;0;2;0;20
1988-06-10;0;5;0;1
1989-06-10;0;5;0;2
1990-06-10;0;4;0;8
1991-06-10;0;0;0;10
1992-06-10;0;8;0;14
1993-06-10;4;17;0;8
1994-06-10;1;6;0;2
1995-06-10;0;7;0;11
1996-06-10;3;12;0;9
1997-06-10;0;10;0;3
1998-06-10;2;14;0;3
1999-06-10;1;15;0;14
2000-06-10;null;null;null;null
2001-06-10;2;12;0;3
2002-06-10;1;9;0;6
2003-06-10;9;25;0;18
2004-06-10;2;7;0;8
2005-06-10;7;16;0;14
2006-06-10;0;2;0;10
2007-06-10;2;31;0;3
2008-06-10;2;7;0;3
2009-06-10;2;11;0;12
2010-06-10;2;10;0;18
2011-06-10;0;19;0;9
2012-06-10;1;10;0;19
2013-06-10;0;3;0;12
2014-06-10;3;9;0;0
2015-06-10;3;14;0;5
2016-06-10;0;5;0;4
2017-06-10;2;15;0;15
2018-06-10;1;26;0;8
2019-06-10;3;9;0;7
2020-06-10;1;10;0;0
2021-06-10;0;7;0;16
2022-06-10;3;19;0;0
2023-06-10;0;9;0;6
