endDate;heatDays;summerDays;tropicalNights;iceDays
1948-01-14;0;0;0;0
1949-01-14;0;0;0;0
1950-01-14;0;0;0;0
1951-01-14;0;0;0;0
1952-01-14;0;0;0;0
1953-01-14;0;0;0;0
1954-01-14;0;0;0;0
1955-01-14;0;0;0;0
1956-01-14;0;0;0;0
1957-01-14;0;0;0;0
1958-01-14;0;0;0;0
1959-01-14;0;0;0;0
1960-01-14;0;0;0;0
1961-01-14;0;0;0;0
1962-01-14;0;0;0;0
1963-01-14;0;0;0;0
1964-01-14;0;0;0;0
1965-01-14;0;0;0;0
1966-01-14;0;0;0;0
1967-01-14;0;0;0;0
1968-01-14;0;0;0;0
1969-01-14;0;0;0;0
1970-01-14;0;0;0;0
1971-01-14;0;0;0;0
1972-01-14;0;0;0;0
1973-01-14;0;0;0;0
1974-01-14;0;0;0;0
1975-01-14;0;0;0;0
1976-01-14;0;0;0;0
1977-01-14;0;0;0;0
1978-01-14;0;0;0;0
1979-01-14;0;0;0;0
1980-01-14;0;0;0;0
1981-01-14;0;0;0;0
1982-01-14;0;0;0;0
1983-01-14;0;0;0;0
1984-01-14;0;0;0;0
1985-01-14;0;0;0;0
1986-01-14;0;0;0;0
1987-01-14;0;0;0;0
1988-01-14;0;0;0;0
1989-01-14;0;0;0;0
1990-01-14;0;0;0;0
1991-01-14;0;0;0;0
1992-01-14;0;0;0;0
1993-01-14;0;0;0;0
1994-01-14;0;0;0;0
1995-01-14;0;0;0;0
1996-01-14;0;0;0;0
1997-01-14;0;0;0;0
1998-01-14;0;0;0;0
1999-01-14;0;0;0;0
2000-01-14;0;0;0;0
2001-01-14;0;0;0;0
2002-01-14;0;0;0;0
2003-01-14;0;0;0;0
2004-01-14;0;0;0;0
2005-01-14;0;0;0;0
2006-01-14;0;0;0;0
2007-01-14;0;0;0;0
2008-01-14;0;0;0;0
2009-01-14;0;0;0;0
2010-01-14;0;0;0;0
2011-01-14;0;0;0;0
2012-01-14;0;0;0;0
2013-01-14;0;0;0;0
2014-01-14;0;0;0;0
2015-01-14;0;0;0;0
2016-01-14;0;0;0;0
2017-01-14;0;0;0;0
2018-01-14;0;0;0;0
2019-01-14;0;0;0;0
2020-01-14;0;0;0;0
2021-01-14;0;0;0;0
2022-01-14;0;0;0;0
2023-01-14;0;0;0;0
