endDate;heatDays;summerDays;tropicalNights;iceDays
1948-07-10;1;19;0;9
1949-07-10;0;16;0;11
1950-07-10;12;32;0;13
1951-07-10;2;17;0;2
1952-07-10;9;21;0;27
1953-07-10;1;16;0;32
1954-07-10;0;9;0;25
1955-07-10;0;12;0;15
1956-07-10;null;null;null;null
1957-07-10;null;null;null;null
1958-07-10;0;0;0;0
1959-07-10;0;0;0;0
1960-07-10;0;0;0;0
1961-07-10;0;0;0;0
1962-07-10;0;0;0;0
1963-07-10;0;0;0;0
1964-07-10;0;0;0;0
1965-07-10;0;0;0;0
1966-07-10;1;28;0;16
1967-07-10;5;15;0;13
1968-07-10;7;27;0;10
1969-07-10;2;19;0;20
1970-07-10;1;17;0;14
1971-07-10;null;null;null;null
1972-07-10;2;15;0;5
1973-07-10;2;24;0;5
1974-07-10;0;8;0;1
1975-07-10;2;16;0;0
1976-07-10;5;38;0;5
1977-07-10;3;19;0;12
1978-07-10;0;9;0;16
1979-07-10;1;24;0;15
1980-07-10;2;5;0;11
1981-07-10;7;23;0;23
1982-07-10;5;28;0;9
1983-07-10;3;19;0;9
1984-07-10;2;12;0;12
1985-07-10;0;16;0;24
1986-07-10;3;32;0;25
1987-07-10;3;17;0;20
1988-07-10;1;11;0;1
1989-07-10;0;9;0;2
1990-07-10;3;14;0;8
1991-07-10;4;17;0;10
1992-07-10;0;18;0;14
1993-07-10;7;33;0;8
1994-07-10;9;24;0;2
1995-07-10;3;19;0;11
1996-07-10;5;22;0;9
1997-07-10;0;18;0;3
1998-07-10;5;27;0;3
1999-07-10;4;25;0;14
2000-07-10;null;null;null;null
2001-07-10;6;27;0;3
2002-07-10;13;29;0;6
2003-07-10;19;49;0;18
2004-07-10;3;23;0;8
2005-07-10;18;33;0;14
2006-07-10;14;28;0;10
2007-07-10;4;49;0;3
2008-07-10;7;25;0;3
2009-07-10;4;23;0;12
2010-07-10;9;27;0;18
2011-07-10;4;31;0;9
2012-07-10;8;29;0;19
2013-07-10;4;18;0;12
2014-07-10;8;23;0;0
2015-07-10;10;31;1;5
2016-07-10;3;22;0;4
2017-07-10;16;38;0;15
2018-07-10;4;42;0;8
2019-07-10;17;33;0;7
2020-07-10;2;24;0;0
2021-07-10;10;28;0;16
2022-07-10;11;42;0;0
2023-07-10;8;33;0;6
