endDate;heatDays;summerDays;tropicalNights;iceDays
1948-11-26;3;43;0;9
1949-11-26;14;56;0;11
1950-11-26;15;59;0;13
1951-11-26;6;52;0;2
1952-11-26;14;51;0;30
1953-11-26;4;45;0;34
1954-11-26;0;29;0;27
1955-11-26;1;23;0;15
1956-11-26;null;null;null;null
1957-11-26;null;null;null;null
1958-11-26;0;0;0;0
1959-11-26;0;0;0;0
1960-11-26;0;0;0;0
1961-11-26;0;0;0;0
1962-11-26;0;0;0;0
1963-11-26;0;0;0;0
1964-11-26;0;0;0;0
1965-11-26;0;0;0;0
1966-11-26;2;45;0;18
1967-11-26;8;42;0;13
1968-11-26;7;34;0;10
1969-11-26;7;51;0;20
1970-11-26;7;42;0;15
1971-11-26;null;null;null;null
1972-11-26;8;41;0;5
1973-11-26;9;55;0;5
1974-11-26;7;48;0;1
1975-11-26;3;46;0;3
1976-11-26;9;53;0;5
1977-11-26;3;38;0;12
1978-11-26;1;39;0;16
1979-11-26;2;50;0;15
1980-11-26;8;40;0;12
1981-11-26;10;48;0;24
1982-11-26;10;67;0;9
1983-11-26;17;59;0;9
1984-11-26;11;39;0;12
1985-11-26;12;56;0;32
1986-11-26;6;65;0;25
1987-11-26;10;49;0;20
1988-11-26;10;48;0;4
1989-11-26;1;40;0;2
1990-11-26;12;53;0;8
1991-11-26;11;64;0;10
1992-11-26;22;65;0;14
1993-11-26;11;57;0;8
1994-11-26;28;72;0;2
1995-11-26;14;47;0;11
1996-11-26;8;47;0;9
1997-11-26;1;59;0;3
1998-11-26;17;59;0;8
1999-11-26;9;60;0;16
2000-11-26;null;null;null;null
2001-11-26;16;60;0;4
2002-11-26;16;58;0;6
2003-11-26;47;99;0;18
2004-11-26;17;66;0;8
2005-11-26;27;67;0;16
2006-11-26;31;65;0;10
2007-11-26;11;68;0;6
2008-11-26;8;62;0;4
2009-11-26;15;64;0;12
2010-11-26;23;52;0;18
2011-11-26;16;66;0;9
2012-11-26;16;63;0;19
2013-11-26;26;64;0;12
2014-11-26;9;39;0;0
2015-11-26;32;71;1;5
2016-11-26;11;64;0;4
2017-11-26;23;73;0;15
2018-11-26;22;95;0;8
2019-11-26;24;68;0;7
2020-11-26;14;64;0;0
2021-11-26;15;61;0;16
2022-11-26;26;89;0;0
