endDate;heatDays;summerDays;tropicalNights;iceDays
1948-09-20;3;43;0;9
1949-09-20;14;54;0;11
1950-09-20;15;59;0;13
1951-09-20;6;52;0;2
1952-09-20;14;51;0;27
1953-09-20;4;44;0;32
1954-09-20;0;29;0;25
1955-09-20;1;23;0;15
1956-09-20;null;null;null;null
1957-09-20;null;null;null;null
1958-09-20;0;0;0;0
1959-09-20;0;0;0;0
1960-09-20;0;0;0;0
1961-09-20;0;0;0;0
1962-09-20;0;0;0;0
1963-09-20;0;0;0;0
1964-09-20;0;0;0;0
1965-09-20;0;0;0;0
1966-09-20;2;43;0;16
1967-09-20;8;41;0;13
1968-09-20;7;34;0;10
1969-09-20;7;51;0;20
1970-09-20;7;42;0;14
1971-09-20;null;null;null;null
1972-09-20;8;41;0;5
1973-09-20;9;55;0;5
1974-09-20;7;48;0;1
1975-09-20;3;45;0;0
1976-09-20;9;53;0;5
1977-09-20;3;38;0;12
1978-09-20;1;39;0;16
1979-09-20;2;50;0;15
1980-09-20;8;37;0;11
1981-09-20;10;46;0;23
1982-09-20;10;65;0;9
1983-09-20;17;58;0;9
1984-09-20;11;39;0;12
1985-09-20;12;51;0;24
1986-09-20;6;65;0;25
1987-09-20;10;45;0;20
1988-09-20;10;48;0;1
1989-09-20;1;36;0;2
1990-09-20;12;53;0;8
1991-09-20;11;62;0;10
1992-09-20;22;65;0;14
1993-09-20;11;55;0;8
1994-09-20;28;67;0;2
1995-09-20;14;47;0;11
1996-09-20;8;47;0;9
1997-09-20;1;59;0;3
1998-09-20;17;59;0;3
1999-09-20;9;59;0;14
2000-09-20;null;null;null;null
2001-09-20;16;60;0;3
2002-09-20;16;58;0;6
2003-09-20;47;96;0;18
2004-09-20;17;66;0;8
2005-09-20;27;67;0;14
2006-09-20;31;61;0;10
2007-09-20;11;67;0;3
2008-09-20;8;62;0;3
2009-09-20;15;63;0;12
2010-09-20;23;51;0;18
2011-09-20;16;66;0;9
2012-09-20;16;63;0;19
2013-09-20;26;64;0;12
2014-09-20;9;38;0;0
2015-09-20;32;71;1;5
2016-09-20;11;64;0;4
2017-09-20;23;72;0;15
2018-09-20;22;93;0;8
2019-09-20;24;68;0;7
2020-09-20;14;63;0;0
2021-09-20;15;61;0;16
2022-09-20;26;89;0;0
