endDate;heatDays;summerDays;tropicalNights;iceDays
1948-05-29;0;8;0;9
1949-05-29;0;5;0;11
1950-05-29;1;6;0;13
1951-05-29;0;3;0;2
1952-05-29;0;0;0;27
1953-05-29;1;8;0;32
1954-05-29;0;3;0;25
1955-05-29;0;3;0;15
1956-05-29;null;null;null;null
1957-05-29;null;null;null;null
1958-05-29;0;0;0;0
1959-05-29;0;0;0;0
1960-05-29;0;0;0;0
1961-05-29;0;0;0;0
1962-05-29;0;0;0;0
1963-05-29;0;0;0;0
1964-05-29;0;0;0;0
1965-05-29;0;0;0;0
1966-05-29;0;8;0;16
1967-05-29;0;2;0;13
1968-05-29;0;6;0;10
1969-05-29;2;8;0;20
1970-05-29;0;0;0;14
1971-05-29;null;null;null;null
1972-05-29;0;2;0;5
1973-05-29;0;5;0;5
1974-05-29;0;0;0;1
1975-05-29;0;5;0;0
1976-05-29;0;8;0;5
1977-05-29;0;1;0;12
1978-05-29;0;0;0;16
1979-05-29;0;5;0;15
1980-05-29;0;0;0;11
1981-05-29;0;4;0;23
1982-05-29;0;5;0;9
1983-05-29;0;1;0;9
1984-05-29;0;0;0;12
1985-05-29;0;5;0;24
1986-05-29;0;10;0;25
1987-05-29;0;2;0;20
1988-05-29;0;4;0;1
1989-05-29;0;5;0;2
1990-05-29;0;3;0;8
1991-05-29;0;0;0;10
1992-05-29;0;5;0;14
1993-05-29;2;10;0;8
1994-05-29;0;1;0;2
1995-05-29;0;6;0;11
1996-05-29;0;2;0;9
1997-05-29;0;7;0;3
1998-05-29;0;7;0;3
1999-05-29;0;8;0;14
2000-05-29;0;13;0;8
2001-05-29;0;8;0;3
2002-05-29;1;5;0;6
2003-05-29;4;13;0;18
2004-05-29;0;3;0;8
2005-05-29;4;11;0;14
2006-05-29;0;2;0;10
2007-05-29;2;26;0;3
2008-05-29;2;3;0;3
2009-05-29;2;11;0;12
2010-05-29;0;5;0;18
2011-05-29;0;13;0;9
2012-05-29;1;6;0;19
2013-05-29;0;1;0;12
2014-05-29;0;5;0;0
2015-05-29;0;6;0;5
2016-05-29;0;4;0;4
2017-05-29;1;8;0;15
2018-05-29;0;16;0;8
2019-05-29;0;0;0;7
2020-05-29;1;7;0;0
2021-05-29;0;2;0;16
2022-05-29;2;15;0;0
2023-05-29;0;3;0;6
