endDate;heatDays;summerDays;tropicalNights;iceDays
1948-07-26;2;24;0;9
1949-07-26;2;24;0;11
1950-07-26;14;43;0;13
1951-07-26;3;24;0;2
1952-07-26;9;31;0;27
1953-07-26;3;23;0;32
1954-07-26;0;13;0;25
1955-07-26;1;19;0;15
1956-07-26;null;null;null;null
1957-07-26;null;null;null;null
1958-07-26;0;0;0;0
1959-07-26;0;0;0;0
1960-07-26;0;0;0;0
1961-07-26;0;0;0;0
1962-07-26;0;0;0;0
1963-07-26;0;0;0;0
1964-07-26;0;0;0;0
1965-07-26;0;0;0;0
1966-07-26;1;33;0;16
1967-07-26;8;28;0;13
1968-07-26;7;28;0;10
1969-07-26;5;29;0;20
1970-07-26;5;26;0;14
1971-07-26;null;null;null;null
1972-07-26;2;26;0;5
1973-07-26;2;25;0;5
1974-07-26;1;15;0;1
1975-07-26;3;24;0;0
1976-07-26;9;47;0;5
1977-07-26;3;25;0;12
1978-07-26;1;17;0;16
1979-07-26;1;29;0;15
1980-07-26;2;8;0;11
1981-07-26;7;28;0;23
1982-07-26;8;40;0;9
1983-07-26;11;34;0;9
1984-07-26;5;23;0;12
1985-07-26;4;30;0;24
1986-07-26;3;38;0;25
1987-07-26;7;26;0;20
1988-07-26;6;22;0;1
1989-07-26;0;14;0;2
1990-07-26;5;26;0;8
1991-07-26;7;30;0;10
1992-07-26;4;31;0;14
1993-07-26;7;35;0;8
1994-07-26;14;37;0;2
1995-07-26;10;32;0;11
1996-07-26;6;32;0;9
1997-07-26;0;24;0;3
1998-07-26;10;38;0;3
1999-07-26;6;33;0;14
2000-07-26;null;null;null;null
2001-07-26;6;35;0;3
2002-07-26;13;37;0;6
2003-07-26;27;63;0;18
2004-07-26;6;32;0;8
2005-07-26;21;42;0;14
2006-07-26;26;44;0;10
2007-07-26;11;62;0;3
2008-07-26;7;31;0;3
2009-07-26;7;32;0;12
2010-07-26;20;40;0;18
2011-07-26;5;37;0;9
2012-07-26;10;34;0;19
2013-07-26;11;34;0;12
2014-07-26;9;30;0;0
2015-07-26;20;47;1;5
2016-07-26;6;30;0;4
2017-07-26;17;47;0;15
2018-07-26;5;52;0;8
2019-07-26;21;42;0;7
2020-07-26;3;30;0;0
2021-07-26;11;37;0;16
2022-07-26;20;56;0;0
2023-07-26;15;45;0;6
