endDate;heatDays;summerDays;tropicalNights;iceDays
1948-08-23;2;35;0;9
1949-08-23;11;41;0;11
1950-08-23;14;50;0;13
1951-08-23;5;38;0;2
1952-08-23;14;47;0;27
1953-08-23;4;36;0;32
1954-08-23;0;23;0;25
1955-08-23;1;21;0;15
1956-08-23;null;null;null;null
1957-08-23;null;null;null;null
1958-08-23;0;0;0;0
1959-08-23;0;0;0;0
1960-08-23;0;0;0;0
1961-08-23;0;0;0;0
1962-08-23;0;0;0;0
1963-08-23;0;0;0;0
1964-08-23;0;0;0;0
1965-08-23;0;0;0;0
1966-08-23;2;37;0;16
1967-08-23;8;39;0;13
1968-08-23;7;33;0;10
1969-08-23;7;46;0;20
1970-08-23;7;39;0;14
1971-08-23;null;null;null;null
1972-08-23;8;38;0;5
1973-08-23;8;44;0;5
1974-08-23;7;38;0;1
1975-08-23;3;42;0;0
1976-08-23;9;51;0;5
1977-08-23;3;29;0;12
1978-08-23;1;31;0;16
1979-08-23;2;42;0;15
1980-08-23;8;29;0;11
1981-08-23;10;44;0;23
1982-08-23;10;52;0;9
1983-08-23;17;51;0;9
1984-08-23;10;31;0;12
1985-08-23;12;47;0;24
1986-08-23;6;59;0;25
1987-08-23;9;33;0;20
1988-08-23;10;44;0;1
1989-08-23;1;30;0;2
1990-08-23;12;46;0;8
1991-08-23;11;50;0;10
1992-08-23;18;55;0;14
1993-08-23;11;54;0;8
1994-08-23;28;61;0;2
1995-08-23;14;46;0;11
1996-08-23;8;47;0;9
1997-08-23;1;45;0;3
1998-08-23;17;58;0;3
1999-08-23;9;49;0;14
2000-08-23;null;null;null;null
2001-08-23;14;53;0;3
2002-08-23;16;51;0;6
2003-08-23;43;87;0;18
2004-08-23;17;54;0;8
2005-08-23;25;52;0;14
2006-08-23;29;52;0;10
2007-08-23;289;1052;1;195
2008-08-23;8;50;0;3
2009-08-23;15;55;0;12
2010-08-23;23;48;0;18
2011-08-23;12;53;0;9
2012-08-23;16;56;0;19
2013-08-23;26;56;0;12
2014-08-23;9;36;0;0
2015-08-23;27;61;1;5
2016-08-23;7;44;0;4
2017-08-23;23;64;0;15
2018-08-23;22;79;0;8
2019-08-23;24;53;0;7
2020-08-23;13;50;0;0
2021-08-23;15;51;0;16
2022-08-23;24;78;0;0
