endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-31;8;51;0;6
1952-08-31;28;76;1;20
1953-08-31;8;66;1;23
1954-08-31;7;43;0;41
1955-08-31;2;38;0;32
1956-08-31;1;41;0;41
1957-08-31;9;49;3;12
1958-08-31;9;54;0;17
1959-08-31;6;42;0;15
1960-08-31;2;43;0;21
1961-08-31;10;40;0;14
1962-08-31;10;54;0;16
1963-08-31;14;56;0;46
1964-08-31;9;52;0;37
1965-08-31;1;31;0;24
1966-08-31;2;34;1;24
1967-08-31;19;59;1;12
1968-08-31;9;52;0;11
1969-08-31;14;60;0;29
1970-08-31;16;48;0;30
1971-08-31;25;70;3;29
1972-08-31;17;47;2;19
1973-08-31;15;64;1;8
1974-08-31;15;51;2;6
1975-08-31;6;59;0;0
1976-08-31;14;52;1;12
1977-08-31;6;60;0;13
1978-08-31;3;37;0;17
1979-08-31;13;64;1;17
1980-08-31;7;43;2;24
1981-08-31;20;60;3;15
1982-08-31;13;69;2;31
1983-08-31;35;79;3;11
1984-08-31;9;44;0;10
1985-08-31;15;52;0;34
1986-08-31;30;78;6;32
1987-08-31;9;46;1;35
1988-08-31;22;61;5;5
1989-08-31;15;57;3;10
1990-08-31;23;58;0;14
1991-08-31;14;49;1;24
1992-08-31;33;70;5;3
1993-08-31;24;69;2;21
1994-08-31;43;78;15;10
1995-08-31;28;68;2;13
1996-08-31;18;69;1;42
1997-08-31;6;56;0;23
1998-08-31;25;69;12;8
1999-08-31;9;58;1;16
2000-08-31;25;78;2;19
2001-08-31;26;73;3;8
2002-08-31;24;76;6;12
2003-08-31;42;96;15;27
2004-08-31;17;53;4;18
2005-08-31;15;63;10;23
2006-08-31;30;58;20;32
2007-08-31;32;85;16;2
2008-08-31;7;65;0;7
2009-08-31;18;71;0;21
2010-08-31;18;61;5;19
2011-08-31;13;66;4;15
2012-08-31;32;79;6;16
2013-08-31;28;66;10;17
2014-08-31;13;61;1;7
2015-08-31;39;68;13;2
2016-08-31;16;66;2;10
2017-08-31;34;78;5;24
2018-08-31;30;99;7;11
2019-08-31;32;79;7;6
2020-08-31;20;64;0;6
2021-08-31;27;71;3;7
2022-08-31;34;87;7;1
2023-08-31;27;67;6;1
2024-08-31;38;90;18;3
