endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-26;null;null;null;null
1902-05-26;null;null;null;null
1903-05-26;null;null;null;null
1904-05-26;null;null;null;null
1905-05-26;null;null;null;null
1906-05-26;null;null;null;null
1907-05-26;null;null;null;null
1908-05-26;null;null;null;null
1909-05-26;null;null;null;null
1910-05-26;null;null;null;null
1911-05-26;null;null;null;null
1912-05-26;null;null;null;null
1913-05-26;null;null;null;null
1914-05-26;null;null;null;null
1915-05-26;null;null;null;null
1916-05-26;null;null;null;null
1917-05-26;null;null;null;null
1918-05-26;null;null;null;null
1919-05-26;null;null;null;null
1920-05-26;null;null;null;null
1921-05-26;null;null;null;null
1922-05-26;null;null;null;null
1923-05-26;null;null;null;null
1924-05-26;null;null;null;null
1925-05-26;null;null;null;null
1926-05-26;null;null;null;null
1927-05-26;null;null;null;null
1928-05-26;null;null;null;null
1929-05-26;null;null;null;null
1930-05-26;null;null;null;null
1931-05-26;null;null;null;null
1932-05-26;null;null;null;null
1933-05-26;null;null;null;null
1934-05-26;null;null;null;null
1935-05-26;null;null;null;null
1936-05-26;null;null;null;null
1937-05-26;null;null;null;null
1938-05-26;null;null;null;null
1939-05-26;null;null;null;null
1940-05-26;null;null;null;null
1941-05-26;null;null;null;null
1942-05-26;null;null;null;null
1943-05-26;null;null;null;null
1944-05-26;null;null;null;null
1945-05-26;null;null;null;null
1946-05-26;null;null;null;null
1947-05-26;null;null;null;null
1948-05-26;0;15;0;17
1949-05-26;0;4;0;12
1950-05-26;0;9;0;25
1951-05-26;0;1;0;6
1952-05-26;0;10;0;20
1953-05-26;0;8;0;23
1954-05-26;0;0;0;41
1955-05-26;0;5;0;32
1956-05-26;0;1;0;41
1957-05-26;0;4;0;12
1958-05-26;1;10;0;17
1959-05-26;0;2;0;15
1960-05-26;0;3;0;21
1961-05-26;0;2;0;14
1962-05-26;0;9;0;16
1963-05-26;0;0;0;46
1964-05-26;0;0;0;37
1965-05-26;0;3;0;24
1966-05-26;0;2;0;24
1967-05-26;0;4;0;12
1968-05-26;0;10;0;11
1969-05-26;1;16;0;29
1970-05-26;0;1;0;30
1971-05-26;0;12;0;29
1972-05-26;0;1;0;19
1973-05-26;0;6;0;8
1974-05-26;0;2;0;6
1975-05-26;0;5;0;0
1976-05-26;0;4;0;12
1977-05-26;0;6;0;13
1978-05-26;0;0;0;17
1979-05-26;1;10;0;17
1980-05-26;0;0;0;24
1981-05-26;0;1;0;15
1982-05-26;0;5;0;31
1983-05-26;2;11;0;11
1984-05-26;0;3;0;10
1985-05-26;0;4;0;34
1986-05-26;0;19;0;32
1987-05-26;0;4;0;35
1988-05-26;0;2;0;5
1989-05-26;0;1;0;10
1990-05-26;0;4;0;14
1991-05-26;0;0;0;24
1992-05-26;0;6;0;3
1993-05-26;1;15;0;21
1994-05-26;0;6;0;10
1995-05-26;0;4;0;13
1996-05-26;0;9;0;42
1997-05-26;0;12;0;23
1998-05-26;1;7;0;8
1999-05-26;0;2;0;16
2000-05-26;0;20;0;19
2001-05-26;0;9;0;8
2002-05-26;0;9;0;12
2003-05-26;2;11;0;27
2004-05-26;0;1;0;18
2005-05-26;0;4;0;23
2006-05-26;0;4;0;32
2007-05-26;3;12;1;2
2008-05-26;0;2;0;7
2009-05-26;0;10;0;21
2010-05-26;0;3;0;19
2011-05-26;0;10;0;15
2012-05-26;0;12;0;16
2013-05-26;0;7;0;17
2014-05-26;0;5;0;7
2015-05-26;0;2;0;2
2016-05-26;0;2;0;10
2017-05-26;0;2;0;24
2018-05-26;0;19;0;11
2019-05-26;0;2;0;6
2020-05-26;0;4;0;6
2021-05-26;0;3;0;7
2022-05-26;1;7;0;1
2023-05-26;0;4;0;1
2024-05-26;0;10;0;3
