endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-08;null;null;null;null
1902-06-08;null;null;null;null
1903-06-08;null;null;null;null
1904-06-08;null;null;null;null
1905-06-08;null;null;null;null
1906-06-08;null;null;null;null
1907-06-08;null;null;null;null
1908-06-08;null;null;null;null
1909-06-08;null;null;null;null
1910-06-08;null;null;null;null
1911-06-08;null;null;null;null
1912-06-08;null;null;null;null
1913-06-08;null;null;null;null
1914-06-08;null;null;null;null
1915-06-08;null;null;null;null
1916-06-08;null;null;null;null
1917-06-08;null;null;null;null
1918-06-08;null;null;null;null
1919-06-08;null;null;null;null
1920-06-08;null;null;null;null
1921-06-08;null;null;null;null
1922-06-08;null;null;null;null
1923-06-08;null;null;null;null
1924-06-08;null;null;null;null
1925-06-08;null;null;null;null
1926-06-08;null;null;null;null
1927-06-08;null;null;null;null
1928-06-08;null;null;null;null
1929-06-08;null;null;null;null
1930-06-08;null;null;null;null
1931-06-08;null;null;null;null
1932-06-08;null;null;null;null
1933-06-08;null;null;null;null
1934-06-08;null;null;null;null
1935-06-08;null;null;null;null
1936-06-08;null;null;null;null
1937-06-08;null;null;null;null
1938-06-08;null;null;null;null
1939-06-08;null;null;null;null
1940-06-08;null;null;null;null
1941-06-08;null;null;null;null
1942-06-08;null;null;null;null
1943-06-08;null;null;null;null
1944-06-08;null;null;null;null
1945-06-08;null;null;null;null
1946-06-08;null;null;null;null
1947-06-08;null;null;null;null
1948-06-08;0;18;0;17
1949-06-08;0;10;0;12
1950-06-08;1;14;0;25
1951-06-08;0;2;0;6
1952-06-08;0;16;0;20
1953-06-08;0;11;0;23
1954-06-08;0;5;0;41
1955-06-08;0;6;0;32
1956-06-08;0;7;0;41
1957-06-08;0;7;0;12
1958-06-08;3;17;0;17
1959-06-08;0;4;0;15
1960-06-08;0;9;0;21
1961-06-08;0;3;0;14
1962-06-08;0;9;0;16
1963-06-08;0;5;0;46
1964-06-08;0;9;0;37
1965-06-08;0;3;0;24
1966-06-08;0;4;0;24
1967-06-08;0;7;0;12
1968-06-08;0;18;0;11
1969-06-08;1;19;0;29
1970-06-08;0;1;0;30
1971-06-08;0;19;0;29
1972-06-08;0;5;0;19
1973-06-08;0;10;0;8
1974-06-08;0;6;0;6
1975-06-08;0;6;0;0
1976-06-08;0;4;0;12
1977-06-08;0;7;0;13
1978-06-08;0;6;0;17
1979-06-08;8;23;0;17
1980-06-08;0;1;0;24
1981-06-08;3;9;0;15
1982-06-08;5;15;0;31
1983-06-08;3;18;0;11
1984-06-08;0;6;0;10
1985-06-08;0;12;0;34
1986-06-08;0;21;0;32
1987-06-08;0;5;0;35
1988-06-08;0;4;0;5
1989-06-08;0;5;0;10
1990-06-08;0;4;0;14
1991-06-08;0;1;0;24
1992-06-08;0;6;0;3
1993-06-08;5;22;0;21
1994-06-08;0;10;0;10
1995-06-08;1;10;0;13
1996-06-08;1;17;0;42
1997-06-08;0;12;0;23
1998-06-08;4;18;1;8
1999-06-08;1;13;0;16
2000-06-08;2;27;0;19
2001-06-08;1;14;0;8
2002-06-08;0;11;0;12
2003-06-08;5;23;0;27
2004-06-08;0;2;0;18
2005-06-08;4;12;0;23
2006-06-08;0;4;0;32
2007-06-08;4;19;1;2
2008-06-08;0;10;0;7
2009-06-08;0;13;0;21
2010-06-08;0;6;0;19
2011-06-08;0;19;0;15
2012-06-08;0;16;0;16
2013-06-08;0;7;0;17
2014-06-08;0;8;0;7
2015-06-08;1;9;0;2
2016-06-08;0;8;0;10
2017-06-08;1;10;0;24
2018-06-08;0;32;0;11
2019-06-08;0;8;0;6
2020-06-08;0;6;0;6
2021-06-08;0;8;0;7
2022-06-08;2;16;0;1
2023-06-08;0;7;0;1
2024-06-08;0;15;0;3
