endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;null;null;null;null
1902-06-27;null;null;null;null
1903-06-27;null;null;null;null
1904-06-27;null;null;null;null
1905-06-27;null;null;null;null
1906-06-27;null;null;null;null
1907-06-27;null;null;null;null
1908-06-27;null;null;null;null
1909-06-27;null;null;null;null
1910-06-27;null;null;null;null
1911-06-27;null;null;null;null
1912-06-27;null;null;null;null
1913-06-27;null;null;null;null
1914-06-27;null;null;null;null
1915-06-27;null;null;null;null
1916-06-27;null;null;null;null
1917-06-27;null;null;null;null
1918-06-27;null;null;null;null
1919-06-27;null;null;null;null
1920-06-27;null;null;null;null
1921-06-27;null;null;null;null
1922-06-27;null;null;null;null
1923-06-27;null;null;null;null
1924-06-27;null;null;null;null
1925-06-27;null;null;null;null
1926-06-27;null;null;null;null
1927-06-27;null;null;null;null
1928-06-27;null;null;null;null
1929-06-27;null;null;null;null
1930-06-27;null;null;null;null
1931-06-27;null;null;null;null
1932-06-27;null;null;null;null
1933-06-27;null;null;null;null
1934-06-27;null;null;null;null
1935-06-27;null;null;null;null
1936-06-27;null;null;null;null
1937-06-27;null;null;null;null
1938-06-27;null;null;null;null
1939-06-27;null;null;null;null
1940-06-27;null;null;null;null
1941-06-27;null;null;null;null
1942-06-27;null;null;null;null
1943-06-27;null;null;null;null
1944-06-27;null;null;null;null
1945-06-27;null;null;null;null
1946-06-27;null;null;null;null
1947-06-27;null;null;null;null
1948-06-27;1;27;0;17
1949-06-27;2;14;0;12
1950-06-27;3;28;0;25
1951-06-27;0;11;0;6
1952-06-27;1;24;0;20
1953-06-27;0;24;0;23
1954-06-27;2;17;0;41
1955-06-27;0;12;0;32
1956-06-27;0;8;0;41
1957-06-27;0;22;0;12
1958-06-27;3;20;0;17
1959-06-27;1;10;0;15
1960-06-27;0;20;0;21
1961-06-27;1;11;0;14
1962-06-27;2;20;0;16
1963-06-27;0;11;0;46
1964-06-27;1;17;0;37
1965-06-27;0;11;0;24
1966-06-27;0;13;0;24
1967-06-27;3;14;0;12
1968-06-27;2;26;0;11
1969-06-27;1;26;0;29
1970-06-27;3;14;0;30
1971-06-27;0;22;0;29
1972-06-27;0;12;0;19
1973-06-27;0;13;0;8
1974-06-27;0;10;0;6
1975-06-27;2;16;0;0
1976-06-27;1;15;0;12
1977-06-27;4;22;0;13
1978-06-27;0;9;0;17
1979-06-27;9;31;0;17
1980-06-27;1;10;0;24
1981-06-27;4;18;1;15
1982-06-27;5;25;1;31
1983-06-27;3;24;0;11
1984-06-27;1;13;0;10
1985-06-27;0;12;0;34
1986-06-27;4;35;0;32
1987-06-27;0;12;0;35
1988-06-27;0;11;0;5
1989-06-27;0;12;0;10
1990-06-27;0;9;0;14
1991-06-27;1;9;0;24
1992-06-27;0;13;0;3
1993-06-27;7;29;0;21
1994-06-27;2;20;1;10
1995-06-27;1;14;0;13
1996-06-27;7;28;1;42
1997-06-27;0;17;0;23
1998-06-27;6;26;1;8
1999-06-27;1;17;0;16
2000-06-27;10;39;1;19
2001-06-27;1;25;0;8
2002-06-27;8;25;1;12
2003-06-27;11;39;3;27
2004-06-27;0;8;0;18
2005-06-27;5;25;2;23
2006-06-27;5;19;1;32
2007-06-27;11;37;3;2
2008-06-27;2;22;0;7
2009-06-27;0;20;0;21
2010-06-27;3;13;1;19
2011-06-27;1;26;0;15
2012-06-27;6;29;1;16
2013-06-27;5;21;4;17
2014-06-27;4;19;1;7
2015-06-27;4;18;0;2
2016-06-27;3;15;1;10
2017-06-27;8;26;0;24
2018-06-27;3;44;1;11
2019-06-27;8;25;2;6
2020-06-27;0;9;0;6
2021-06-27;9;25;2;7
2022-06-27;6;31;0;1
2023-06-27;3;16;0;1
2024-06-27;3;28;0;3
