endDate;heatDays;summerDays;tropicalNights;iceDays
1940-12-21;null;null;null;null
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;null;null;null;null
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;null;null;null;null
1948-12-21;11;67;0;30
1949-12-21;13;56;1;13
1950-12-21;23;87;0;29
1951-12-21;9;64;0;6
1952-12-21;28;81;1;27
1953-12-21;10;75;1;28
1954-12-21;9;57;0;43
1955-12-21;2;46;0;34
1956-12-21;2;52;0;45
1957-12-21;null;null;null;null
1958-12-21;9;58;0;20
1959-12-21;6;45;0;16
1960-12-21;2;45;0;22
1961-12-21;10;55;0;23
1962-12-21;10;60;0;27
1963-12-21;14;61;0;59
1964-12-21;9;57;0;43
1965-12-21;1;33;0;35
1966-12-21;2;39;1;24
1967-12-21;21;66;1;19
1968-12-21;9;53;0;25
1969-12-21;14;62;0;43
1970-12-21;17;54;0;32
1971-12-21;25;74;3;32
1972-12-21;17;51;2;19
1973-12-21;22;74;1;17
1974-12-21;15;60;2;6
1975-12-21;6;72;0;7
1976-12-21;14;53;1;15
1977-12-21;6;71;0;22
1978-12-21;3;41;1;28
1979-12-21;13;80;1;18
1980-12-21;7;44;2;32
1981-12-21;20;67;3;20
1982-12-21;14;85;2;32
1983-12-21;36;89;3;20
1984-12-21;10;51;0;14
1985-12-21;16;62;0;41
1986-12-21;30;87;6;43
1987-12-21;13;64;1;41
1988-12-21;22;66;5;15
1989-12-21;15;65;3;17
1990-12-21;24;59;0;19
1991-12-21;14;60;1;32
1992-12-21;34;80;5;3
1993-12-21;24;77;2;37
1994-12-21;44;95;15;13
1995-12-21;28;72;2;20
1996-12-21;18;70;1;43
1997-12-21;8;67;0;29
1998-12-21;25;69;12;22
1999-12-21;9;72;1;22
2000-12-21;25;83;2;19
2001-12-21;26;75;3;19
2002-12-21;24;86;6;23
2003-12-21;44;105;15;29
2004-12-21;17;63;4;24
2005-12-21;15;73;10;29
2006-12-21;30;69;21;34
2007-12-21;32;85;16;7
2008-12-21;9;75;0;7
2009-12-21;18;84;0;28
2010-12-21;18;61;5;30
2011-12-21;17;80;4;21
2012-12-21;34;93;6;21
2013-12-21;28;71;10;22
2014-12-21;13;67;1;7
2015-12-21;42;75;13;2
2016-12-21;20;83;2;12
2017-12-21;35;83;5;25
2018-12-21;30;115;7;16
2019-12-21;34;84;7;7
2020-12-21;20;77;0;7
2021-12-21;27;84;3;7
2022-12-21;34;96;7;6
2023-12-21;31;93;6;2
