endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;3;24;0;6
1952-07-19;10;43;0;20
1953-07-19;4;42;0;23
1954-07-19;3;22;0;41
1955-07-19;1;25;0;32
1956-07-19;0;23;0;41
1957-07-19;9;37;3;12
1958-07-19;6;32;0;17
1959-07-19;5;20;0;15
1960-07-19;0;27;0;21
1961-07-19;4;21;0;14
1962-07-19;2;25;0;16
1963-07-19;2;30;0;46
1964-07-19;1;29;0;37
1965-07-19;1;20;0;24
1966-07-19;1;21;0;24
1967-07-19;9;31;0;12
1968-07-19;9;42;0;11
1969-07-19;2;35;0;29
1970-07-19;10;25;0;30
1971-07-19;5;35;0;29
1972-07-19;5;26;0;19
1973-07-19;5;32;1;8
1974-07-19;1;21;0;6
1975-07-19;3;32;0;0
1976-07-19;11;35;0;12
1977-07-19;5;37;0;13
1978-07-19;0;15;0;17
1979-07-19;10;38;0;17
1980-07-19;1;13;0;24
1981-07-19;10;35;1;15
1982-07-19;9;39;1;31
1983-07-19;15;44;0;11
1984-07-19;5;21;0;10
1985-07-19;2;25;0;34
1986-07-19;12;48;1;32
1987-07-19;6;30;1;35
1988-07-19;4;28;1;5
1989-07-19;8;30;1;10
1990-07-19;5;22;0;14
1991-07-19;10;25;1;24
1992-07-19;2;28;0;3
1993-07-19;11;41;0;21
1994-07-19;17;41;5;10
1995-07-19;12;34;1;13
1996-07-19;10;37;1;42
1997-07-19;2;27;0;23
1998-07-19;8;36;2;8
1999-07-19;4;34;1;16
2000-07-19;14;48;1;19
2001-07-19;9;42;2;8
2002-07-19;17;44;4;12
2003-07-19;16;55;5;27
2004-07-19;2;19;0;18
2005-07-19;7;39;2;23
2006-07-19;15;36;7;32
2007-07-19;18;50;7;2
2008-07-19;6;37;0;7
2009-07-19;5;37;0;21
2010-07-19;14;34;4;19
2011-07-19;6;42;1;15
2012-07-19;17;46;6;16
2013-07-19;7;36;4;17
2014-07-19;8;37;1;7
2015-07-19;16;36;3;2
2016-07-19;8;31;2;10
2017-07-19;15;44;0;24
2018-07-19;5;59;1;11
2019-07-19;12;42;3;6
2020-07-19;5;25;0;6
2021-07-19;19;45;2;7
2022-07-19;14;49;3;1
2023-07-19;13;37;4;1
2024-07-19;15;48;8;3
