endDate;heatDays;summerDays;tropicalNights;iceDays
1940-12-25;null;null;null;null
1941-12-25;null;null;null;null
1942-12-25;null;null;null;null
1943-12-25;null;null;null;null
1944-12-25;null;null;null;null
1945-12-25;null;null;null;null
1946-12-25;null;null;null;null
1947-12-25;null;null;null;null
1948-12-25;11;67;0;33
1949-12-25;13;56;1;13
1950-12-25;23;87;0;31
1951-12-25;9;64;0;6
1952-12-25;28;81;1;27
1953-12-25;10;75;1;30
1954-12-25;9;57;0;43
1955-12-25;2;46;0;34
1956-12-25;2;52;0;47
1957-12-25;null;null;null;null
1958-12-25;9;58;0;20
1959-12-25;6;45;0;16
1960-12-25;2;45;0;22
1961-12-25;10;55;0;24
1962-12-25;10;60;0;31
1963-12-25;14;61;0;63
1964-12-25;9;57;0;45
1965-12-25;1;33;0;35
1966-12-25;2;39;1;26
1967-12-25;21;66;1;20
1968-12-25;9;53;0;25
1969-12-25;14;62;0;47
1970-12-25;17;54;0;34
1971-12-25;25;74;3;32
1972-12-25;17;51;2;21
1973-12-25;22;74;1;17
1974-12-25;15;60;2;7
1975-12-25;6;72;0;7
1976-12-25;14;53;1;16
1977-12-25;6;71;0;25
1978-12-25;3;41;1;29
1979-12-25;13;80;1;18
1980-12-25;7;44;2;32
1981-12-25;20;67;3;24
1982-12-25;14;85;2;32
1983-12-25;36;89;3;20
1984-12-25;10;51;0;14
1985-12-25;16;62;0;41
1986-12-25;30;87;6;45
1987-12-25;13;64;1;41
1988-12-25;22;66;5;15
1989-12-25;15;65;3;17
1990-12-25;24;59;0;21
1991-12-25;14;60;1;32
1992-12-25;34;80;5;5
1993-12-25;24;77;2;37
1994-12-25;44;95;15;17
1995-12-25;28;72;2;21
1996-12-25;18;70;1;47
1997-12-25;8;67;0;29
1998-12-25;25;69;12;24
1999-12-25;9;72;1;25
2000-12-25;25;83;2;23
2001-12-25;26;75;3;22
2002-12-25;24;86;6;25
2003-12-25;44;105;15;30
2004-12-25;17;63;4;25
2005-12-25;15;73;10;29
2006-12-25;30;69;21;34
2007-12-25;32;85;16;11
2008-12-25;9;75;0;7
2009-12-25;18;84;0;29
2010-12-25;18;61;5;31
2011-12-25;17;80;4;21
2012-12-25;34;93;6;23
2013-12-25;28;71;10;22
2014-12-25;13;67;1;7
2015-12-25;42;75;13;2
2016-12-25;20;83;2;15
2017-12-25;35;83;5;25
2018-12-25;30;115;7;16
2019-12-25;34;84;7;7
2020-12-25;20;77;0;7
2021-12-25;27;84;3;8
2022-12-25;34;96;7;7
2023-12-25;31;93;6;2
