endDate;heatDays;summerDays;tropicalNights;iceDays
1940-11-11;null;null;null;null
1941-11-11;null;null;null;null
1942-11-11;null;null;null;null
1943-11-11;null;null;null;null
1944-11-11;null;null;null;null
1945-11-11;null;null;null;null
1946-11-11;null;null;null;null
1947-11-11;null;null;null;null
1948-11-11;11;67;0;17
1949-11-11;13;56;1;12
1950-11-11;23;87;0;25
1951-11-11;9;64;0;6
1952-11-11;28;81;1;20
1953-11-11;10;75;1;23
1954-11-11;9;57;0;41
1955-11-11;2;46;0;32
1956-11-11;2;52;0;41
1957-11-11;null;null;null;null
1958-11-11;9;58;0;17
1959-11-11;6;45;0;15
1960-11-11;2;45;0;21
1961-11-11;10;55;0;14
1962-11-11;10;60;0;16
1963-11-11;14;61;0;46
1964-11-11;9;57;0;37
1965-11-11;1;33;0;24
1966-11-11;2;39;1;24
1967-11-11;21;66;1;12
1968-11-11;9;53;0;11
1969-11-11;14;62;0;29
1970-11-11;17;54;0;30
1971-11-11;25;74;3;29
1972-11-11;17;51;2;19
1973-11-11;22;74;1;8
1974-11-11;15;60;2;6
1975-11-11;6;72;0;0
1976-11-11;14;53;1;12
1977-11-11;6;71;0;13
1978-11-11;3;41;1;17
1979-11-11;13;80;1;17
1980-11-11;7;44;2;26
1981-11-11;20;67;3;15
1982-11-11;14;85;2;31
1983-11-11;36;89;3;11
1984-11-11;10;51;0;10
1985-11-11;16;62;0;34
1986-11-11;30;87;6;32
1987-11-11;13;64;1;35
1988-11-11;22;66;5;5
1989-11-11;15;65;3;10
1990-11-11;24;59;0;14
1991-11-11;14;60;1;24
1992-11-11;34;80;5;3
1993-11-11;24;77;2;21
1994-11-11;44;95;15;10
1995-11-11;28;72;2;13
1996-11-11;18;70;1;42
1997-11-11;8;67;0;23
1998-11-11;25;69;12;8
1999-11-11;9;72;1;16
2000-11-11;25;83;2;19
2001-11-11;26;75;3;8
2002-11-11;24;86;6;12
2003-11-11;44;105;15;27
2004-11-11;17;63;4;18
2005-11-11;15;73;10;23
2006-11-11;30;69;21;32
2007-11-11;32;85;16;2
2008-11-11;9;75;0;7
2009-11-11;18;84;0;21
2010-11-11;18;61;5;19
2011-11-11;17;80;4;15
2012-11-11;34;93;6;16
2013-11-11;28;71;10;17
2014-11-11;13;67;1;7
2015-11-11;42;75;13;2
2016-11-11;20;83;2;10
2017-11-11;35;83;5;24
2018-11-11;30;115;7;11
2019-11-11;34;84;7;6
2020-11-11;20;77;0;6
2021-11-11;27;84;3;7
2022-11-11;34;96;7;1
2023-11-11;31;93;6;1
