endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;3;28;0;6
1952-07-30;14;50;0;20
1953-07-30;7;51;1;23
1954-07-30;4;28;0;41
1955-07-30;2;30;0;32
1956-07-30;1;29;0;41
1957-07-30;9;39;3;12
1958-07-30;7;39;0;17
1959-07-30;6;28;0;15
1960-07-30;0;30;0;21
1961-07-30;5;24;0;14
1962-07-30;4;33;0;16
1963-07-30;8;38;0;46
1964-07-30;5;38;0;37
1965-07-30;1;23;0;24
1966-07-30;1;23;0;24
1967-07-30;13;41;0;12
1968-07-30;9;42;0;11
1969-07-30;9;45;0;29
1970-07-30;12;31;0;30
1971-07-30;8;42;0;29
1972-07-30;12;34;0;19
1973-07-30;6;36;1;8
1974-07-30;2;25;0;6
1975-07-30;4;37;0;0
1976-07-30;14;40;1;12
1977-07-30;6;45;0;13
1978-07-30;1;20;0;17
1979-07-30;11;44;0;17
1980-07-30;2;21;0;24
1981-07-30;11;39;1;15
1982-07-30;12;46;1;31
1983-07-30;22;54;2;11
1984-07-30;5;25;0;10
1985-07-30;10;35;0;34
1986-07-30;15;55;1;32
1987-07-30;8;37;1;35
1988-07-30;12;39;3;5
1989-07-30;9;38;2;10
1990-07-30;7;31;0;14
1991-07-30;10;32;1;24
1992-07-30;7;39;1;3
1993-07-30;12;45;0;21
1994-07-30;27;52;7;10
1995-07-30;19;44;2;13
1996-07-30;12;45;1;42
1997-07-30;2;31;0;23
1998-07-30;15;46;6;8
1999-07-30;6;41;1;16
2000-07-30;14;53;1;19
2001-07-30;11;47;2;8
2002-07-30;20;51;4;12
2003-07-30;23;66;8;27
2004-07-30;7;27;3;18
2005-07-30;11;49;7;23
2006-07-30;26;47;16;32
2007-07-30;25;61;12;2
2008-07-30;6;43;0;7
2009-07-30;9;44;0;21
2010-07-30;17;41;5;19
2011-07-30;6;44;1;15
2012-07-30;20;54;6;16
2013-07-30;16;47;6;17
2014-07-30;11;47;1;7
2015-07-30;23;44;8;2
2016-07-30;11;42;2;10
2017-07-30;19;52;0;24
2018-07-30;9;70;1;11
2019-07-30;19;53;3;6
2020-07-30;8;35;0;6
2021-07-30;22;54;2;7
2022-07-30;23;60;5;1
2023-07-30;15;46;4;1
2024-07-30;19;59;11;3
