year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.696,752.3,0,16,0,88,19,42
1949,7.777,608.6,1,30,0,105,30,63
1950,7.287,957.4,0,20,0,107,32,67
1951,7.498,741.4,0,10,0,110,17,16
1952,6.543,1035.3,4,21,1,123,62,104
1953,7.77,591.1,0,17,0,93,44,67
1954,5.892,925.6,0,9,0,117,48,91
1955,5.877,738.2,0,5,0,136,64,88
1956,5.139,998.0,0,1,0,132,64,97
1957,7.194,882.4,4,12,1,94,28,47
1958,6.63,856.0,0,9,0,116,51,83
1959,8.085,584.6,2,14,1,99,24,36
1960,7.108,893.0,0,5,0,94,37,60
1961,7.946,939.1,0,14,0,84,27,48
1962,5.92,702.9,0,7,0,124,50,92
1963,10.767,686.0,1,11,0,20,5,0
1964,6.866,601.1,7,27,0,107,47,90
1965,5.977,1075.9,0,9,0,126,45,106
1966,7.384,990.0,1,13,0,100,32,58
1967,7.668,848.8,1,21,0,95,22,53
1968,6.766,881.1,0,14,0,117,41,86
1969,6.925,860.8,3,21,0,118,45,94
1970,6.38,1137.8,0,13,0,117,44,112
1971,6.715,679.7,3,22,0,118,29,81
1972,6.552,768.2,0,13,0,104,26,44
1973,6.556,778.3,0,18,0,137,29,94
1974,7.095,1100.1,2,9,0,93,10,53
1975,7.459,760.8,0,22,0,124,8,47
1976,7.185,672.8,3,27,0,122,31,65
1977,7.172,1101.2,0,5,0,93,27,64
1978,6.059,734.9,0,9,0,123,46,97
1979,6.122,854.6,0,11,0,124,40,100
1980,5.85,1017.6,0,6,0,123,45,86
1981,6.91,1237.0,0,13,0,106,47,95
1982,7.438,752.7,0,30,0,104,27,92
1983,7.414,918.2,3,33,0,108,41,88
1984,6.196,970.8,1,7,0,123,36,101
1985,5.713,758.1,0,8,0,126,56,104
1986,6.438,1080.7,0,20,0,102,47,87
1987,5.494,981.6,0,3,0,117,60,93
1988,7.331,1106.0,0,13,0,108,23,94
1989,7.65,893.2,1,11,0,107,22,37
1990,7.606,931.3,1,19,0,103,18,41
1991,6.836,671.4,2,17,0,122,30,37
1992,7.758,930.2,4,21,0,115,17,53
1993,6.869,832.1,0,17,0,113,39,62
1994,8.344,1068.3,10,37,0,90,16,30
1995,7.424,1255.7,3,32,0,111,37,59
1996,5.832,802.9,0,11,0,127,52,102
1997,7.128,829.6,0,21,0,123,25,58
1998,7.389,1312.6,5,20,0,94,34,56
1999,7.803,942.7,1,22,0,99,28,55
2000,8.396,939.3,2,22,0,66,17,40
2001,7.759,1027.7,3,26,0,85,18,50
2002,8.268,1073.7,2,22,0,76,20,35
2003,8.162,604.7,15,55,0,110,29,60
2004,7.431,969.8,0,18,0,98,33,69
2005,7.535,894.6,2,29,0,105,44,83
2006,7.862,1032.2,5,27,0,96,54,87
2007,8.434,1315.8,2,16,0,70,14,40
2008,7.962,1020.9,1,21,0,90,23,49
2009,7.798,995.3,0,11,0,95,36,85
2010,6.504,982.6,8,26,0,108,66,95
2011,8.258,699.8,1,20,0,97,30,51
2012,7.549,833.8,2,23,0,92,37,69
2013,6.895,915.4,6,26,1,113,64,93
2014,9.02,643.4,4,18,0,69,14,15
2015,8.399,805.8,13,34,1,98,34,74
2016,8.041,906.6,2,21,0,96,27,53
2017,8.053,1047.3,1,19,0,89,34,69
2018,9.323,637.4,6,44,0,89,37,56
2019,8.982,835.0,8,40,1,81,22,53
2020,8.875,898.7,4,23,0,91,10,19
2021,7.495,865.7,1,12,0,110,38,67
2022,9.465,734.7,8,47,0,88,20,56
2023,9.151,1065.7,5,40,0,77,30,50
