year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.051,360.3,0,0,0,55,17,42
1949,-1.183,136.2,0,0,0,75,30,62
1950,-0.363,222.8,0,0,0,64,25,52
1951,-0.337,221.0,0,0,0,83,16,16
1952,-1.821,321.9,0,0,0,79,45,75
1953,-0.721,150.7,0,0,0,72,43,65
1954,-3.281,181.0,0,0,0,77,42,73
1955,-3.429,201.6,0,0,0,82,57,79
1956,-4.941,190.3,0,0,0,83,50,80
1957,1.176,245.8,0,0,0,55,19,46
1958,-2.011,241.6,0,0,0,78,43,79
1959,0.721,134.3,0,0,0,65,22,32
1960,-0.968,152.6,0,0,0,68,37,58
1961,0.887,240.8,0,0,0,62,24,47
1962,-2.052,307.3,0,0,0,80,40,70
1964,-3.313,86.4,0,0,0,77,42,81
1965,-2.063,298.7,0,0,0,76,34,84
1966,-0.409,223.8,0,0,0,61,21,35
1967,0.434,238.0,0,0,0,54,19,42
1968,-1.5,211.6,0,0,0,73,27,81
1969,-2.379,167.9,0,0,0,82,32,76
1970,-3.087,334.6,0,0,0,80,42,89
1971,-2.166,153.9,0,0,0,76,25,65
1972,-0.282,82.7,0,0,0,70,23,28
1973,-0.939,121.7,0,0,0,76,22,67
1974,1.973,184.9,0,0,0,59,10,43
1975,0.716,193.1,0,0,0,69,3,28
1976,-1.482,260.4,0,0,0,77,28,53
1977,1.308,283.5,0,0,0,49,21,37
1978,-1.012,189.6,0,0,0,76,30,84
1979,-2.719,232.9,0,0,0,71,38,87
1980,-1.096,238.2,0,0,0,70,27,53
1981,-1.28,292.0,0,0,0,64,38,69
1982,-1.843,159.1,0,0,0,68,26,81
1983,-0.396,263.5,0,0,0,64,26,65
1984,-1.697,280.2,0,0,0,79,33,87
1985,-4.329,165.5,0,0,0,79,41,77
1986,-3.011,262.5,0,0,0,70,43,83
1987,-5.321,255.5,0,0,0,81,52,87
1988,-0.066,496.0,0,0,0,62,18,71
1989,1.326,238.0,0,0,0,61,17,20
1990,2.061,235.1,0,0,0,56,12,30
1991,-0.38,154.0,0,0,0,62,25,32
1992,0.164,242.3,0,0,0,70,17,51
1993,-0.888,239.3,0,0,0,71,24,51
1994,0.927,371.6,0,0,0,53,16,30
1995,-0.172,449.9,0,0,0,67,19,40
1996,-3.494,104.9,0,0,0,84,44,83
1997,-0.135,267.7,0,0,0,59,20,51
1998,0.847,228.6,0,0,0,57,14,32
1999,0.052,333.3,0,0,0,60,21,44
2000,0.534,349.7,0,0,0,59,17,40
2001,0.408,300.9,0,0,0,59,18,40
2002,1.116,402.3,0,0,0,51,16,33
2003,-1.216,188.8,0,0,0,74,27,57
2004,-0.5,236.7,0,0,0,63,30,62
2005,-1.431,293.3,0,0,0,66,33,63
2006,-3.009,213.4,0,0,0,79,53,87
2007,2.654,419.7,0,0,0,36,7,20
2008,1.35,362.2,0,0,0,54,13,27
2009,-1.917,223.3,0,0,0,77,36,84
2010,-2.593,202.8,0,0,0,71,51,79
2011,-0.194,143.7,0,0,0,68,27,48
2012,-0.487,197.8,0,0,0,58,23,54
2013,-2.783,163.4,0,0,0,78,52,75
2014,2.594,97.9,0,0,0,50,9,15
2015,0.318,217.4,0,0,0,71,29,61
2016,0.271,307.8,0,0,0,64,18,41
2017,0.26,224.6,0,0,0,59,29,51
2018,-1.058,251.0,0,0,0,69,33,53
2019,1.162,300.7,0,0,0,57,19,53
2020,1.993,318.8,0,0,0,59,4,15
2021,-0.153,182.8,0,0,0,68,30,50
2022,1.699,257.5,0,0,0,62,14,44
2023,1.491,313.7,0,0,0,51,22,38
2024,2.762,366.1,0,0,0,36,14,10
