year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.125,750.8,0,16,0,73,18,42
1949,8.078,546.7,1,30,0,96,30,63
1950,7.643,891.5,0,20,0,98,27,66
1951,7.792,673.8,0,10,0,101,16,16
1952,7.044,982.7,4,21,1,107,51,90
1953,8.023,590.7,0,17,0,86,43,67
1954,6.162,898.0,0,9,0,108,45,83
1955,6.226,721.7,0,5,0,122,59,82
1956,5.456,915.6,0,1,0,120,56,90
1957,7.594,841.9,4,12,1,80,22,46
1958,7.078,853.8,0,9,0,101,45,83
1959,8.506,583.1,2,14,1,83,22,36
1960,7.299,769.6,0,5,0,87,37,60
1961,8.245,865.1,0,14,0,75,25,48
1962,6.421,700.5,0,7,0,107,42,75
1963,11.591,679.2,1,11,0,12,0,0
1964,7.18,556.8,7,27,0,96,42,82
1965,6.326,953.2,0,9,0,113,40,91
1966,7.803,935.3,1,13,0,85,26,42
1967,8.086,772.8,1,21,0,80,19,46
1968,7.19,868.6,0,14,0,104,33,84
1969,7.474,814.3,3,21,0,102,32,81
1970,6.644,1060.2,0,13,0,108,42,112
1971,7.063,670.5,3,22,0,107,26,69
1972,6.849,744.5,0,13,0,95,23,38
1973,7.089,705.0,0,18,0,122,22,81
1974,7.288,957.9,2,9,0,88,10,49
1975,7.934,708.4,0,22,0,110,3,39
1976,7.492,579.9,3,27,0,112,29,54
1977,7.673,1058.0,0,5,0,78,21,47
1978,6.496,708.4,0,9,0,109,35,84
1979,6.298,833.1,0,11,0,115,38,100
1980,6.313,972.6,0,6,0,110,34,75
1981,7.25,1096.0,0,13,0,91,41,81
1982,7.716,719.5,0,30,0,96,26,92
1983,7.928,817.7,3,33,0,95,32,75
1984,6.435,909.6,1,7,0,112,34,101
1985,6.041,724.5,0,8,0,114,48,89
1986,6.698,1051.3,0,20,0,93,45,87
1987,5.865,962.9,0,3,0,103,53,93
1988,7.757,984.7,0,13,0,94,19,79
1989,8.191,878.3,1,11,0,90,17,20
1990,8.13,908.9,1,19,0,86,12,30
1991,7.213,659.8,2,17,0,106,25,33
1992,7.992,878.3,4,21,0,109,17,53
1993,7.418,785.6,0,17,0,98,29,55
1994,8.614,1029.7,10,37,0,81,16,30
1995,7.957,1252.8,3,32,0,95,26,50
1996,6.216,761.7,0,11,0,111,45,87
1997,7.495,805.3,0,21,0,111,20,51
1998,7.985,1291.1,5,20,0,77,19,39
1999,8.186,891.8,1,22,0,87,25,48
2000,8.644,920.9,2,22,0,66,17,40
2001,8.101,953.5,3,26,0,78,18,45
2002,8.588,1018.2,2,22,0,70,17,35
2003,8.479,594.9,15,55,0,105,28,58
2004,7.794,938.3,0,18,0,87,31,68
2005,8.033,846.8,2,29,0,90,33,67
2006,8.03,985.1,5,27,0,95,54,87
2007,8.822,1178.3,2,16,0,60,11,30
2008,8.46,951.3,1,21,0,73,13,32
2009,8.006,898.5,0,11,0,90,36,85
2010,7.102,926.8,8,26,0,91,51,79
2011,8.614,615.7,1,20,0,84,28,48
2012,7.978,796.2,2,23,0,82,28,59
2013,7.314,896.5,6,26,1,99,58,84
2014,9.502,639.7,4,18,0,54,9,15
2015,8.74,704.5,13,34,1,90,29,66
2016,8.485,902.5,2,21,0,84,20,53
2017,8.448,949.9,1,19,0,76,29,57
2018,9.722,536.6,6,44,0,78,35,56
2019,9.357,786.7,8,40,1,73,20,53
2020,9.38,896.0,4,23,0,75,4,15
2021,7.927,820.3,1,12,0,94,31,56
2022,9.915,721.3,8,47,0,78,17,51
2023,9.725,1012.5,5,40,0,61,22,38
